RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
4578,242, fluid,2,0,0,0,0,450,14,20,1,5000,0.3,0.0004,0.1,0,0,0.992435347,200,0.005,20,5,10,0,1, nan, nan, nan,1.3,2.837979491,31.5,0, nan, nan, nan, nan, nan, nan,0,130, 'yes', nan,0.322524272,0.00134913,0.512619926,0.516416014,0.51374991,0.170293731,0.5, 'yes',0.06,3,0.08
4579,243, random_walk,2,0,0.003169197,0,0.023320551,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,1,16,5,10,2.5,1,0.11310924,3.426829268,3.558201058,1.1875,3.22850106,31,2.5,1,1,0.25,0.583333333,1,0,2.5,95, 'yes',0.6,0.322533683,0.00134896,0.51262897,0.51640445,0.513745863,0.170295587,0.05, 'yes',0.02,10,0.01
4580,243, random_walk,2,1,0.001951605,0.031179542,0.014610555,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.9,16,5,10,8,1,0.107309026,3.049382716,3.882200189,0.975,3.165098808,28.5,4,0.84445,0.90054081,0.1875,0.6875,3.5,0.775428391,1.5,78, 'yes',0.5,0.322532982,0.001348789,0.512599309,0.516390974,0.513752187,0.170318475,0.05, 'yes',0.02,10,0.01
4581,243, random_walk,2,0,0.080488143,0.003620316,0.005409696,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.8,16,5,10,5.5,1,0.227589802,5.376388889,4.397544854,1.08125,3.281167936,32,2.5,0.8091,0.783221007,0.166666667,0.458888889,3.5,-0.353553391,6,86.5, 'yes',0.6,0.3225027,0.001348639,0.512566514,0.516366906,0.513744746,0.170295082,0.05, 'yes',0.02,10,0.01
4582,243, random_walk,2,1,0.000301351,0.013952324,0.003563497,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.7,16,5,10,9.5,1,0.309404317,3.75,5.245798319,0.89375,3.129041356,28,2,0.88105,0.905421141,0.3,0.432222222,6.5,0,3,71.5, 'yes',0,0.322465832,0.001348476,0.512547369,0.516347644,0.513725971,0.170273933,0.05, 'yes',0.02,10,0.01
4583,243, random_walk,2,1.5,0.257570267,0.00372439,0.039446578,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.6,16,5,10,13.5,1,0.484398613, nan,4.528571429,0.7125,3.174624398,27,6,0.7367,0.762235134,0.272727273,0.771694215,4.5,0.4841311,4.5,57, 'yes',0.166666667,0.32247638,0.001348353,0.512534428,0.51634235,0.51371006,0.170313648,0.05, 'yes',0.02,10,0.01
4584,243, random_walk,2,0.5,0.050171249,0,1.39E-17,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.5,16,5,10,2.5,1,0.800818182,1.931818182,4.80942623,0.9375,3.159762547,30,2,0.95,0.961949055,0.5,0.472222222,1.5,0,6.5,75, 'yes',0,0.322522226,0.001348223,0.512510986,0.516327449,0.5137232,0.170350308,0.05, 'yes',0.02,10,0.01
4585,243, random_walk,2,1,0.033205831,0.091830967,0.076295913,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.4,16,5,10,13,1,1.611398796, nan,15.44444444,1.025,3.236556212,30.5,5,0.72145,0.744837978,0.125,0.7215625,5.5,0.764951024,4.5,82, 'yes',0,0.322508467,0.001348086,0.512493891,0.516316122,0.513728676,0.17037168,0.05, 'yes',0.02,10,0.01
4586,243, random_walk,2,8,0.797324844,0.91930009,0.285647963,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.2,16,5,10,52,1,3.897393247, nan,21.92538477,1.275,3.261350119,31,6,0.56335,0.465151417,0.102941176,0.700638643,23.5,0.771016182,4,102, 'yes',0.166666667,0.322551519,0.001347956,0.512497572,0.516325876,0.513727736,0.170376923,0.05, 'yes',0.02,10,0.01
4587,243, random_walk,2,0.5,0,0.052566163,0.029642414,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.1,16,5,10,5.5,1, nan, nan, nan,1.14375,3.176238368,29,1.5,1,1,0.1875,0.25,3.5,0,8,91.5, 'yes',0.333333333,0.322568352,0.001347837,0.51253435,0.516353264,0.513731072,0.170378875,0.05, 'yes',0.02,10,0.01
4588,243, random_walk,2,2,0.134320243,-8.88E-16,0.363597567,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.09,16,5,10,31.5,1,10.66697936, nan,76.1074137,0.975,3.28136942,31,2,0.72165,0.687689728,0.378787879,0.306014692,25.5,0,8.5,78, 'yes',0,0.322568478,0.001347661,0.512558992,0.516367374,0.513757902,0.170394642,0.05, 'yes',0.02,10,0.01
4589,243, random_walk,2,0.5,0.046705144,0.021063565,0.007689575,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.08,16,5,10,6,1,14.63256128, nan,73.23236074,1.3625,3.29822041,31.5,1.5,0.99,0.99341503,0.4,0.244897959,4.5,0,7,109, 'yes',0.333333333,0.322577817,0.001347474,0.512584277,0.516369421,0.513749796,0.170392748,0.05, 'yes',0.02,10,0.01
4590,243, random_walk,2,0,0.015439589,0,0.005637969,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.07,16,5,10,3.5,1, nan, nan, nan,1.01875,3.227154559,29.5,2,0.85,0.868668397,0.25,0.409722222,2.5,0,4.5,81.5, 'yes',0,0.322578665,0.001347346,0.512584538,0.516388394,0.513762961,0.170461178,0.05, 'yes',0.02,10,0.01
4591,243, random_walk,2,16,0.670611215,1.236427454,1.058301186,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.06,16,5,10,158,1,32.63209674, nan,86.12726192,2.55625,3.373272376,34,5,0.50875,0.183622538,0.229885057,0.605387717,81.5,0.528730927,5,204.5, 'yes',0,0.322572674,0.001347161,0.512590911,0.516389539,0.513751028,0.17046207,0.05, 'yes',0.02,10,0.01
4592,243, random_walk,2,3,0.030486562,0.312757065,0.07309933,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.05,16,5,10,31.5,1,29.62855458, nan,79.35504302,1.89375,3.315351069,33,3,0.75195,0.616858744,0.274193548,0.550457084,18,0.178573453,6.5,151.5, 'yes',0,0.322606059,0.001346983,0.512588849,0.516404011,0.513747237,0.170500915,0.05, 'yes',0.02,10,0.01
4593,243, random_walk,2,19,2.333146001,2.05513776,0.871531675,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.04,16,5,10,148,1,49.51269841, nan,88.03314295,1.625,3.308151549,32,3,0.4257,0.250149606,0.32,0.124296238,138.5,0.575797165,2,130, 'yes',0.333333333,0.322653207,0.001346872,0.512593251,0.516385276,0.513775104,0.170488907,0.05, 'yes',0.02,10,0.01
4594,243, random_walk,2,3.5,0.216188487,0.122669345,0.016654911,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.02,16,5,10,16,1,90.25, nan,21.56206897,1.71875,3.321949779,33,1,1,1,0.261904762,0,16,0,1.5,137.5, 'yes',0,0.322695561,0.001346768,0.512670689,0.516356521,0.513738832,0.170481889,0.05, 'yes',0.02,10,0.01
4595,243, random_walk,2,0,0,0,0,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.01,16,5,10,0,1, nan, nan, nan,1.16875,3.310914278,31,0, nan, nan, nan, nan, nan, nan,1,93.5, 'yes', nan,0.322695561,0.001346768,0.512670689,0.516356521,0.513738832,0.170481889,0.05, 'yes',0.02,10,0.01
4596,243, random_walk,2,0,0,0,0,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.0075,16,5,10,0,1, nan, nan, nan,0.7375,2.988756138,24,0, nan, nan, nan, nan, nan, nan,0.5,59, 'yes', nan,0.322695561,0.001346768,0.512670689,0.516356521,0.513738832,0.170481889,0.05, 'yes',0.02,10,0.01
4597,243, random_walk,2,0,0,0,0,150,6,16,12,5000,0.6,0.0006,0.6,0,0,0.998697069,200,0.005,16,5,10,0,1, nan, nan, nan,0.40625,3.002028781,22,0, nan, nan, nan, nan, nan, nan,0,32.5, 'yes', nan,0.322695561,0.001346768,0.512670689,0.516356521,0.513738832,0.170481889,0.05, 'yes',0.02,10,0.01
4598,244, random_walk,2,1.5,0.016375595,0.01449396,0.007299655,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,1,18,8,10,11,1,0.077977134,4.023148148,4.402715974,1.440972222,2.137271365,19,5.5,0.7284,0.8008208,0.333333333,0.744174154,4.5,1.046379197,4,207.5, 'yes',0.454545455,0.322628694,0.001346478,0.512655998,0.51633449,0.513808617,0.170443235,0.1, 'no',0.1,3,0.04
4599,244, random_walk,2,3,0.015016684,0.00633845,0.005341747,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.9,18,8,10,10.5,1,0.269024224,5.172619048,4.160218254,1.475694444,2.013472949,19.5,5,0.85015,0.876236599,0.076923077,0.763406065,3.5,0.170891265,3,212.5, 'yes',0.2,0.322564063,0.001346239,0.512643909,0.516325416,0.513770394,0.170408811,0.1, 'no',0.1,3,0.04
4600,244, random_walk,2,0,0.012626562,0.020435814,0.005266372,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.8,18,8,10,9,1,0.164203322,7.908333333,4.644053601,1.298611111,1.965218406,18,6.5,0.9225,0.945402385,0.3,0.826035503,2,0.330242007,7,187, 'yes',0.230769231,0.322498634,0.001345963,0.512641978,0.516324638,0.513746927,0.170368887,0.1, 'no',0.1,3,0.04
4601,244, random_walk,2,0,0.017895864,0.00397559,0.005652408,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.7,18,8,10,6,1,0.392888165,7.795454545,12.03001668,1.451388889,2.035877985,20,4.5,0.9,0.937527813,0.166666667,0.75,2,0.75,9,209, 'yes',0.333333333,0.322434582,0.001345665,0.51264397,0.516296049,0.513704114,0.170329194,0.1, 'no',0.1,3,0.04
4602,244, random_walk,2,0,0.000899826,0.000902686,0.001528967,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.6,18,8,10,6.5,1,0.56542214, nan,8.1745338,1.107638889,1.858295166,18,5,0.94485,0.9643067,0.5,0.679752066,1.5,0.25819889,4.5,159.5, 'yes',0.6,0.322370228,0.001345458,0.512635183,0.516210829,0.513715352,0.170292799,0.1, 'no',0.1,3,0.04
4603,244, random_walk,2,0.5,0.016717654,0.008342698,0.005646127,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.5,18,8,10,5,1,0.961831807, nan,6.888888889,1.5625,2.092581971,20,3.5,0.81945,0.895301944,0.166666667,0.645833333,2.5,0.93090366,6.5,225, 'yes',0.428571429,0.322303851,0.001345275,0.512631424,0.516191734,0.513690331,0.170257377,0.1, 'no',0.1,3,0.04
4604,244, random_walk,2,0,0,0.006262012,0.017104617,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.4,18,8,10,11,1,1.520391838, nan,9.704779756,1.190972222,2.036070257,20,7,0.8613,0.899946026,0.166666667,0.83395427,2.5,0.610531702,5.5,171.5, 'yes',0.285714286,0.32223902,0.00134505,0.512631505,0.516172878,0.513642601,0.170217319,0.1, 'no',0.1,3,0.04
4605,244, random_walk,2,3.5,0.056200124,0.29473414,0.054288269,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.2,18,8,10,64,1,3.880019872, nan,21.05986401,1.381944444,1.97638188,20,22.5,0.6085,0.732873755,0.162790698,0.925564703,10.5,1.880191319,2,199, 'yes',0.155555556,0.322174625,0.001344792,0.512634182,0.516169532,0.513645266,0.170180196,0.1, 'no',0.1,3,0.04
4606,244, random_walk,2,1.5,0.008674597,0.013298475,0.05181023,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.1,18,8,10,24.5,1, nan, nan,44.61807732,2.298611111,2.034722077,19.5,9,0.7569,0.792814798,0.130434783,0.852599523,5.5,0.66864576,6.5,331, 'yes',0,0.322111159,0.001344546,0.512640373,0.516162942,0.513671233,0.170144868,0.1, 'no',0.1,3,0.04
4607,244, random_walk,2,2,0.00560471,0.014792597,0.008048919,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.09,18,8,10,12,1,18.04573812, nan,50.59440559,2.069444444,1.993548332,20,6.5,0.6997,0.817190947,0.153846154,0.778962296,4.5,1.397664204,8,298, 'yes',0.230769231,0.32204643,0.001344247,0.512640864,0.516185101,0.513670122,0.170106999,0.1, 'no',0.1,3,0.04
4608,244, random_walk,2,0.5,0.010722206,0.006688046,0.005109373,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.08,18,8,10,13,1,27.58380922, nan,33.38106312,3.090277778,2.040037738,20,4.5,0.7331,0.683476296,0.227272727,0.691202938,5,-0.070401616,12,445, 'yes',0.111111111,0.321982215,0.001343993,0.512642069,0.516230727,0.513658326,0.170070291,0.1, 'no',0.1,3,0.04
4609,244, random_walk,2,0.5,0.000736273,0.023941711,0.002319083,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.07,18,8,10,4.5,1, nan, nan,30.01567657,1.920138889,2.052697239,20,3,0.825,0.891107839,0.166666667,0.555555556,2.5,0.577350269,10.5,276.5, 'yes',0.333333333,0.321918402,0.001343726,0.512625244,0.516260162,0.513637607,0.170035351,0.1, 'no',0.1,3,0.04
4610,244, random_walk,2,0.5,0.008364606,0.037533095,0.000198834,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.06,18,8,10,9.5,1, nan, nan, nan,4.482638889,2.051808737,20,2,0.9654,0.97512947,0.181818182,0.481404959,5.5,0,5.5,645.5, 'yes',0,0.321856303,0.001343393,0.512627703,0.516284599,0.513522067,0.169998273,0.1, 'no',0.1,3,0.04
4611,244, random_walk,2,0.5,0.013431273,0.000241233,0.005011887,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.05,18,8,10,6,1, nan, nan,71.12944162,4.815972222,2.05318655,20,3,0.8571,0.870814575,0.25,0.611111111,3,0,6,693.5, 'yes',0,0.321793829,0.001343087,0.512642311,0.516324608,0.513559659,0.169959776,0.1, 'no',0.1,3,0.04
4612,244, random_walk,2,0,0.008875104,0.011988638,0.001558481,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.04,18,8,10,6.5,1, nan, nan, nan,3.892361111,2.087393172,20,3,0.6358,0.70526979,0.285714286,0.474489796,4.5,0.707106781,5.5,560.5, 'yes',0,0.321728689,0.001342778,0.512619546,0.516298702,0.513529646,0.169918868,0.1, 'no',0.1,3,0.04
4613,244, random_walk,2,0,0.00565217,0.00084069,0.002865417,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.02,18,8,10,2.5,1, nan, nan,21.50980392,2.9375,2.009307573,20,1,1,1,0.75,0,2.5,0,1,423, 'yes',0,0.321661365,0.001342633,0.512585344,0.516236895,0.513452662,0.169885092,0.1, 'no',0.1,3,0.04
4614,244, random_walk,2,0,0,0,0,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.01,18,8,10,0.5,1, nan, nan,69.43333333,1.371527778,1.865442867,18,0.5,1,1,0,0,1,0,2,197.5, 'yes', nan,0.321627652,0.001342463,0.512573866,0.516224623,0.513443088,0.169863657,0.1, 'no',0.1,3,0.04
4615,244, random_walk,2,0,0,0,0,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.0075,18,8,10,0,1, nan, nan, nan,1.149305556,2.030645851,19.5,0, nan, nan, nan, nan, nan, nan,0,165.5, 'yes', nan,0.321627652,0.001342463,0.512573866,0.516224623,0.513443088,0.169863657,0.1, 'no',0.1,3,0.04
4616,244, random_walk,2,0,0,0,0,400,18,1,1,15000,0.08,0.0001,0.06,0,0,0.998161422,200,0.005,18,8,10,0,1, nan, nan, nan,0.743055556,1.842327639,17,0, nan, nan, nan, nan, nan, nan,0,107, 'yes', nan,0.321627652,0.001342463,0.512573866,0.516224623,0.513443088,0.169863657,0.1, 'no',0.1,3,0.04
4617,245, fluid,2,1,0.009462517,0.014192617,0.001700792,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,1,18,8,10,11.5,1,9.128183341,8.475,16.80818764,16.03819444,2.58575976,21,3.5,0.83185,0.842629941,0.333333333,0.598954397,5.5,0.306134604,9.5,2309.5, 'yes',0.428571429,0.321585302,0.00134291,0.512582345,0.516246465,0.513440965,0.169972998,0.05, 'no',0.08,10,0
4618,245, fluid,2,1.5,0.118231225,0.028400219,0.115807632,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.9,18,8,10,20.5,1,10.17587201,8.725,18.82030386,16.39236111,2.585463896,21,11,0.75835,0.830417235,0.111111111,0.879227053,4,1.114977434,7.5,2360.5, 'yes',0.272727273,0.321568669,0.001343462,0.512601199,0.516249749,0.513435777,0.170060428,0.05, 'no',0.08,10,0
4619,245, fluid,2,2,0.154750749,0.042516822,0.074989202,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.8,18,8,10,22,1,11.35109318,13.33333333,17.84348005,16.15625,2.599344459,21,7.5,0.65945,0.757930032,0.411764706,0.766452599,8.5,0.598429483,11,2326.5, 'yes',0.2,0.321547734,0.001343769,0.512632029,0.516230152,0.513426999,0.170077225,0.05, 'no',0.08,10,0
4620,245, fluid,2,75.5,10.52502666,8.634198808,7.175757569,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.7,18,8,10,535,1,11.89996136,11.925,25.94234043,15.20138889,2.594465312,21,27,0.3472,0.285996232,0.073149742,0.891999277,102,1.780925248,7,2189, 'yes',0.185185185,0.3215732,0.001344171,0.512653622,0.516242204,0.51342648,0.170205268,0.05, 'no',0.08,10,0
4621,245, fluid,2,26.5,2.100548112,2.873217607,2.137952074,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.6,18,8,10,176.5,1,13.43091469,13.11666667,24.39816561,15.125,2.582872055,21,24.5,0.53695,0.52245904,0.082236842,0.923380855,26,1.402422642,7,2178, 'yes',0.142857143,0.321595675,0.001344508,0.51268907,0.516248114,0.513425646,0.170292875,0.05, 'no',0.08,10,0
4622,245, fluid,2,125.5,12.782975,13.82438755,13.56150257,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.5,18,8,10,706.5,1,16.3350438,19.56666667,36.35389736,15.29166667,2.577601422,21,17.5,0.194,0.165941139,0.114285714,0.694106887,295.5,2.147878325,9.5,2202, 'yes',0.485714286,0.32163502,0.001344935,0.512741004,0.516250353,0.513426463,0.170418993,0.05, 'no',0.08,10,0
4623,245, fluid,2,50,5.126979782,5.006425691,3.84273844,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.4,18,8,10,318.5,1,15.43721899,19.5,23.90871902,14.16319444,2.594429695,21,26.5,0.38015,0.364101997,0.062154696,0.900058495,55,1.642117956,6.5,2039.5, 'yes',0.20754717,0.321664048,0.001345345,0.512792921,0.516262746,0.513424898,0.170483266,0.05, 'no',0.08,10,0
4624,245, fluid,2,546,36.41414036,40.22886811,35.27467209,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.2,18,8,10,4784,1,14.67604415, nan,64.64992583,2.555555556,2.589878172,21,42.5,0.1046,0.112742817,0.178376678,0.773906573,1756,3.841323274,4,368, 'yes',0.647058824,0.321708041,0.001345742,0.512891206,0.516258919,0.513418386,0.170597309,0.05, 'no',0.08,10,0
4625,245, fluid,2,101,10.30202419,6.297442399,8.485692675,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.1,18,8,10,654.5,1,49.56525009, nan,88.94032037,9.493055556,2.567089096,21,8.5,0.1954,0.113943208,0.408945687,0.380972891,495,2.054178296,8,1367, 'yes',0.529411765,0.321743959,0.001346143,0.512894779,0.516282639,0.513423513,0.17067208,0.05, 'no',0.08,10,0
4626,245, fluid,2,2,0.032278561,0.197017911,0.37496607,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.09,18,8,10,9,1,56.28729034, nan,21.48763838,12.65277778,2.579133551,21,1,1,1,0.192307692,0,9,0,6.5,1822, 'yes',0,0.321804017,0.001346368,0.512983672,0.516295766,0.513411971,0.170725967,0.05, 'no',0.08,10,0
4627,245, fluid,2,192.5,10.83131862,12.75426704,13.80888529,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.08,18,8,10,1933.5,1,25.62061626,73.5,92.18345753,3.121527778,2.595491856,21,8,0.20585,0.076359315,0.453561254,0.382680631,1453,1.921722893,10.5,449.5, 'yes',0.625,0.321863761,0.001346447,0.513074826,0.516312229,0.51338785,0.170791973,0.05, 'no',0.08,10,0
4628,245, fluid,2,0.5,0,0.006816298,0,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.07,18,8,10,1,1,57.66728625, nan, nan,10.63194444,2.531385623,21,0.5,1,1,0,0,2,0,6,1531, 'yes',1,0.321843378,0.00134699,0.513096,0.516299989,0.513385183,0.170825544,0.05, 'no',0.08,10,0
4629,245, fluid,2,1,0.326507052,0.014178631,0.049003608,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.06,18,8,10,5.5,1,60.0718166, nan,18.76690821,9.170138889,2.596901089,21,1,1,1,0.416666667,0,5.5,0,5,1320.5, 'yes',0,0.321875096,0.001347302,0.513213263,0.516307027,0.513398812,0.170800855,0.05, 'no',0.08,10,0
4630,245, fluid,2,209,9.986797684,9.476500321,11.02161813,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.05,18,8,10,1866.5,1,31.07353538, nan,92.63893965,3.256944444,2.624037143,21,9.5,0.109,0.119646134,0.462254395,0.010220419,1857,2.556916958,4,469, 'yes',0.789473684,0.321931707,0.00134742,0.513340652,0.516343019,0.51341941,0.170872666,0.05, 'no',0.08,10,0
4631,245, fluid,2,0,0,0,0,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.04,18,8,10,0,1,66.28837556, nan, nan,6.527777778,2.592533541,21,0, nan, nan, nan, nan, nan, nan,1,940, 'yes', nan,0.321931707,0.00134742,0.513340652,0.516343019,0.51341941,0.170872666,0.05, 'no',0.08,10,0
4632,245, fluid,2,0,0,0,0,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.02,18,8,10,0,1,94.25, nan, nan,3.607638889,2.542140498,21,0, nan, nan, nan, nan, nan, nan,5.5,519.5, 'yes', nan,0.321931707,0.00134742,0.513340652,0.516343019,0.51341941,0.170872666,0.05, 'no',0.08,10,0
4633,245, fluid,2,0,0,0,0,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.01,18,8,10,0,1, nan, nan, nan,1.704861111,2.625166575,21,0, nan, nan, nan, nan, nan, nan,1,245.5, 'yes', nan,0.321931707,0.00134742,0.513340652,0.516343019,0.51341941,0.170872666,0.05, 'no',0.08,10,0
4634,245, fluid,2,0,0,0,0,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.0075,18,8,10,0,1, nan, nan, nan,1.569444444,2.44490976,21,0, nan, nan, nan, nan, nan, nan,0,226, 'yes', nan,0.321931707,0.00134742,0.513340652,0.516343019,0.51341941,0.170872666,0.05, 'no',0.08,10,0
4635,245, fluid,2,0,0,0,0,500,1,6,14,15000,0.6,0.005,0.8,0,0,0.996146524,300,0.005,18,8,10,0,1, nan, nan, nan,0.90625,2.505613488,21,0, nan, nan, nan, nan, nan, nan,0,130.5, 'yes', nan,0.321931707,0.00134742,0.513340652,0.516343019,0.51341941,0.170872666,0.05, 'no',0.08,10,0
4636,246, fluid,2,0.5,0.018999074,0.008398223,0.051999073,150,20,16,6,1000,0.7,0.004,0.02,0,0,0.990086647,400,1,16,8,10,7.5,1,8.068197766,8.166666667,8.718380213,4.87890625,3.555888478,42,2.5,0.76785,0.686381786,0.9,0.41,5.5,-0.353553391,8.5,624.5, 'yes',0.2,0.321912105,0.001347918,0.513318518,0.516354582,0.513444453,0.170830195,0.3, 'yes',0.1,6,0.04
4637,246, fluid,2,1,0.241994034,0.098187446,0.061087866,150,20,16,6,1000,0.7,0.004,0.02,0,0,0.990086647,400,0.9,16,8,10,11.5,1,8.869658385,9.06358885,11.40286796,4.765625,3.620592935,42,5.5,0.79805,0.841399135,0.25,0.768698225,4,0.4943225,7.5,610, 'yes',0.454545455,0.321921107,0.001348168,0.513310137,0.516354296,0.513458649,0.170787208,0.3, 'yes',0.1,6,0.04
4638,246, fluid,2,2.5,0.187562399,1.67E-16,0.102901849,150,20,16,6,1000,0.7,0.004,0.02,0,0,0.990086647,400,0.8,16,8,10,8,1,10.23528314,11.15217391,9.855703986,4.30859375,3.579000078,42,3.5,0.9293,0.939104002,0.1875,0.6875,3,-0.353553391,10,551.5, 'yes',0.714285714,0.321983471,0.001348454,0.513305922,0.516349953,0.513473092,0.170744318,0.3, 'yes',0.1,6,0.04
4639,246, fluid,2,11,0.831914716,0.796593681,1.025273567,150,20,16,6,1000,0.7,0.004,0.02,0,0,0.990086647,400,0.7,16,8,10,96,1,9.458534522,10.13333333,16.49163168,4.07421875,3.604085371,42,18,0.5614,0.598212307,1.111111111,0.844361504,22.5,1.230623136,6,521.5, 'yes',0.722222222,0.322021336,0.001348755,0.5133022,0.516357339,0.513497981,0.170701365,0.3, 'yes',0.1,6,0.04
4640,246, fluid,2,15,0.370908029,0.740190787,0.914700791,150,20,16,6,1000,0.7,0.004,0.02,0,0,0.990086647,400,0.6,16,8,10,95,1,11.15213516,14.77272727,19.18075099,4.4296875,3.602993881,42,12.5,0.61095,0.567123527,0.566666667,0.845698785,21.5,1.032478998,8,567, 'yes',0.52,0.322067991,0.001348963,0.513301062,0.516358923,0.513519344,0.17065848,0.3, 'yes',0.1,6,0.04
4641,246, fluid,2,29,3.966346005,1.289168945,3.054754481,150,20,16,6,1000,0.7,0.004,0.02,0,0,0.990086647,400,0.5,16,8,10,158,1,12.40569998,11.5,22.7126761,3.921875,3.608901081,42,9.5,0.27465,0.333291108,1.65625,0.58328644,94,2.087266553,4.5,502, 'yes',0.473684211,0.322142558,0.001349447,0.51330615,0.516348394,0.513553771,0.170616056,0.3, 'yes',0.1,6,0.04
4642,246, fluid,2,97,8.851791219,8.886736937,12.66120297,150,20,16,6,1000,0.7,0.004,0.02,0,0,0.990086647,400,0.4,16,8,10,653.5,1,10.68846713,11.75,21.69539496,2.28515625,3.538250365,42,34,0.18135,0.267537384,0.169047619,0.824076657,243.5,4.517277208,9,292.5, 'yes',0.382352941,0.32220434,0.001349676,0.513306342,0.516344923,0.513577238,0.170572935,0.3, 'yes',0.1,6,0.04
