RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
3833, 203, 'fluid', 2, 2.0, 0.0029957971710360409, 0.012106746253080156, 0.23496809605897168, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.040000000000000001, 20, 5, 10, 7.0, 1, 65.549999999999997, nan, 23.25, 8.1099999999999994, 3.137778067482146, 29.0, 2.0, 1.0, 1.0, 0.33333333333333331, 0.5, 3.5, 0.0, 5.0, 811.0, 'yes', 0.0, 0.32099762199930054, 0.0013442644479547776, 0.51118941294736486, 0.51689915113442997, 0.51374837069101165, 0.17553621528167804, 0.3, 'yes', 0.1, 7, 0.06
3834, 203, 'fluid', 2, 1.0, 0.12852805000357148, 0.0083769767405745058, 0.00052183422520912098, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.02, 20, 5, 10, 4.5, 1, 54.0, nan, 24.29059829059829, 4.4199999999999999, 3.2054447279118219, 29.0, 1.0, 1.0, 1.0, 1.0, 0.0, 4.5, 0.0, 0.0, 442.0, 'yes', 0.0, 0.32098600180083026, 0.0013443409608005379, 0.51118214057711187, 0.51689824011761043, 0.51370243265093485, 0.17549090276967846, 0.3, 'yes', 0.1, 7, 0.06
3835, 203, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.01, 20, 5, 10, 0.0, 1, nan, nan, nan, 2.3999999999999999, 3.0593911049223008, 28.5, 0.0, nan, nan, nan, nan, nan, nan, 1.5, 240.0, 'yes', nan, 0.32098600180083026, 0.0013443409608005379, 0.51118214057711187, 0.51689824011761043, 0.51370243265093485, 0.17549090276967846, 0.3, 'yes', 0.1, 7, 0.06
3836, 203, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.0074999999999999997, 20, 5, 10, 0.0, 1, nan, nan, nan, 1.645, 3.056789143746506, 29.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 164.5, 'yes', nan, 0.32098600180083026, 0.0013443409608005379, 0.51118214057711187, 0.51689824011761043, 0.51370243265093485, 0.17549090276967846, 0.3, 'yes', 0.1, 7, 0.06
3837, 203, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 400, 3, 12, 14, 15000, 0.6, 0.004, 0.8, 0.0, 0.0, 0.9925180691461226, 200, 0.0050000000000000001, 20, 5, 10, 0.0, 1, nan, nan, nan, 1.125, 3.1692248780221952, 29.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 112.5, 'yes', nan, 0.32098600180083026, 0.0013443409608005379, 0.51118214057711187, 0.51689824011761043, 0.51370243265093485, 0.17549090276967846, 0.3, 'yes', 0.1, 7, 0.06
3838, 204, 'random_walk', 2, 1.0, 0.086239232282769362, 0.011832991398901926, 0.096184177678666105, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 1.0, 20, 7, 10, 7.5, 1, 0.10675494088173697, 9.1368055555555543, 1.9911699779249448, 2.4821428571428572, 3.6029753613255036, 44.0, 4.0, 0.90239999999999998, 0.91744566087285595, 0.038461538461538464, 0.64644970414201186, 2.5, 0.24378343319197068, 5.5, 347.5, 'yes', 0.5, 0.32099974208252308, 0.0013440104445802228, 0.51118053194800628, 0.5168982969041328, 0.51372211394275447, 0.17555162366398988, 0.5, 'yes', 0.01, 2, 0.06
3839, 204, 'random_walk', 2, 2.5, 0.15211129146880359, 0.14796852320199927, 0.17231826375988879, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.90000000000000002, 20, 7, 10, 11.5, 1, 0.19345030590473594, 4.0370370370370372, 11.268459804658152, 2.4785714285714286, 3.6329520530481729, 43.5, 5.5, 0.77974999999999994, 0.83794239482009547, 0.33333333333333331, 0.74509803921568629, 3.5, 0.66295107802597875, 3.5, 347.0, 'yes', 0.63636363636363646, 0.32107804357345315, 0.0013436992947689428, 0.5111671601646921, 0.51690173935102035, 0.51370395953176551, 0.17565075194135216, 0.5, 'yes', 0.01, 2, 0.06
3840, 204, 'random_walk', 2, 2.5, 0.059006530891125175, 0.19420089636087723, 0.11310369046074764, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.80000000000000004, 20, 7, 10, 13.5, 1, 0.3434108352127011, 8.7142857142857153, 3.9938853247794706, 2.2999999999999998, 3.5970977112208087, 44.0, 6.5, 0.77825, 0.81649041659604693, 0.10000000000000001, 0.80083333333333329, 4.0, 0.57720499527061631, 9.0, 322.0, 'yes', 0.23076923076923084, 0.3211188663300335, 0.0013434801314046948, 0.51116588094186888, 0.51689400386684803, 0.5137129079717796, 0.17572690550361419, 0.5, 'yes', 0.01, 2, 0.06
3841, 204, 'random_walk', 2, 1.5, 0.094382172214776072, 0.036556748968052721, 0.014860119055623677, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.69999999999999996, 20, 7, 10, 9.0, 1, 0.34865953819928719, nan, 9.4900293870696899, 1.675, 3.5497719068912783, 41.0, 5.5, 0.84129999999999994, 0.89541562262675201, 0.1875, 0.76937500000000003, 3.0, 0.67886354470909871, 12.0, 234.5, 'yes', 0.27272727272727271, 0.3212033458075832, 0.001343185042039398, 0.51114127574617163, 0.51689848787086123, 0.51369905424128648, 0.17578916647380202, 0.5, 'yes', 0.01, 2, 0.06
3842, 204, 'random_walk', 2, 6.5, 0.098851264089142021, 0.27518454311870133, 0.34981154374459122, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.59999999999999998, 20, 7, 10, 26.5, 1, 0.7033885330736025, 9.052884615384615, 9.5309372156505923, 1.6464285714285714, 3.5764031770745834, 44.0, 6.5, 0.42520000000000002, 0.60574794986935343, 0.13157894736842105, 0.61679285934133588, 14.5, 1.7919525456941208, 6.0, 230.5, 'yes', 0.23076923076923084, 0.32128759522996042, 0.0013429443643736606, 0.51112017878337268, 0.5168994006156058, 0.51367852941928105, 0.17592152763811875, 0.5, 'yes', 0.01, 2, 0.06
3843, 204, 'random_walk', 2, 3.0, 0.11391469493259432, 0.16540135413389778, 0.13129130015607943, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.5, 20, 7, 10, 16.5, 1, 0.77947785689037019, 12.541666666666668, 6.2516650808753571, 1.2964285714285715, 3.4663853918602072, 41.5, 8.5, 0.63175000000000003, 0.78943776155550316, 0.14285714285714285, 0.7895408163265305, 5.0, 1.331849883744529, 7.5, 181.5, 'yes', 0.17647058823529416, 0.32133096608787454, 0.00134270810667397, 0.51109964558830434, 0.51690149223286497, 0.51367611991142559, 0.17599389527877335, 0.5, 'yes', 0.01, 2, 0.06
3844, 204, 'random_walk', 2, 9.0, 0.70134805775357245, 0.87875970066638764, 0.44594700095019224, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.40000000000000002, 20, 7, 10, 53.5, 1, 1.186459605248922, 4.2000000000000002, 15.511285662694114, 2.0571428571428569, 3.5659753904367664, 43.5, 10.0, 0.68955, 0.67970149762986831, 0.055555555555555552, 0.85262975560594612, 14.0, 1.0168648472984285, 8.5, 288.0, 'yes', 0.10000000000000009, 0.32140389213894821, 0.0013424468709447731, 0.51110053426680013, 0.51689883752171972, 0.51368295399455222, 0.17606816579356721, 0.5, 'yes', 0.01, 2, 0.06
3845, 204, 'random_walk', 2, 20.0, 2.9216543730235358, 2.1902614788719408, 2.862390512954569, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.20000000000000001, 20, 7, 10, 135.0, 1, 5.662888039749296, 32.200000000000003, 34.085058386411887, 2.3571428571428572, 3.5696558129262255, 43.5, 13.5, 0.27659999999999996, 0.39229094680959065, 0.20921985815602837, 0.73143288015286412, 64.5, 2.7387907105812062, 6.0, 330.0, 'yes', 0.11111111111111116, 0.32148329259582087, 0.0013423929335957263, 0.51113648659790956, 0.51690134782415886, 0.51369699707919059, 0.1761826441815128, 0.5, 'yes', 0.01, 2, 0.06
3846, 204, 'random_walk', 2, 45.5, 7.6325974857267873, 6.245853604761141, 4.6326814766847271, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.10000000000000001, 20, 7, 10, 313.5, 1, 14.8878866881299, nan, 77.433670418903802, 3.6428571428571428, 3.5946190561008682, 44.0, 17.5, 0.45765, 0.33171792577234138, 0.15567765567765568, 0.87499050871802797, 71.5, 1.6935720610465133, 5.5, 510.0, 'yes', 0.14285714285714279, 0.3216049614765526, 0.0013422233905188501, 0.51114299230826443, 0.51689385646835362, 0.51370015311780215, 0.176285575617215, 0.5, 'yes', 0.01, 2, 0.06
3847, 204, 'random_walk', 2, 73.0, 10.549156773061938, 9.4326594608144347, 9.2231290586696701, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.089999999999999997, 20, 7, 10, 480.0, 1, 16.510197727319515, nan, 75.203451034917407, 3.3964285714285714, 3.6291711829336721, 44.0, 19.0, 0.41559999999999997, 0.22655009469902604, 0.14182692307692307, 0.87329430975640343, 103.0, 1.1489155164486875, 4.0, 475.5, 'yes', 0.21052631578947367, 0.32171397115064465, 0.0013420750098567334, 0.51115224921128166, 0.5168911150612, 0.51371084163213254, 0.17635738651979732, 0.5, 'yes', 0.01, 2, 0.06
3848, 204, 'random_walk', 2, 14.5, 1.7230769417957195, 1.5330269939489725, 1.2783649843762532, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.080000000000000002, 20, 7, 10, 137.0, 1, 31.768629807692307, nan, 71.443283411994486, 7.8178571428571431, 3.6318909285697663, 44.0, 12.0, 0.58340000000000003, 0.45433338886308117, 0.067484662576687116, 0.8525580520589946, 36.5, 0.96552042444017139, 5.0, 1094.5, 'yes', 0.083333333333333259, 0.3217464121409544, 0.0013418447397647267, 0.51116668707232504, 0.51689673540340175, 0.51371863076136237, 0.1764067179029421, 0.5, 'yes', 0.01, 2, 0.06
3849, 204, 'random_walk', 2, 122.0, 12.047117936295891, 9.6113850011514472, 13.832533365924398, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.070000000000000007, 20, 7, 10, 816.5, 1, 22.221445926385442, nan, 78.999892934967448, 2.8964285714285714, 3.5901090314215418, 44.0, 18.5, 0.20329999999999998, 0.1644787925850168, 0.26270053475935828, 0.73342726638731626, 371.0, 2.8465043310084184, 7.5, 405.5, 'yes', 0.40540540540540548, 0.32185428789758608, 0.001341717430178597, 0.51119660276611023, 0.51689518373720633, 0.51373360377030153, 0.176485722660948, 0.5, 'yes', 0.01, 2, 0.06
3850, 204, 'random_walk', 2, 39.0, 3.9800709173933093, 5.1102050151938343, 4.396074930453203, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.059999999999999998, 20, 7, 10, 264.5, 1, 23.290216154721271, nan, 77.146586854109216, 3.8250000000000002, 3.6005625550823543, 44.0, 14.5, 0.42054999999999998, 0.28660397466714932, 0.11029411764705882, 0.83539931177759863, 61.5, 1.0178334518970802, 6.0, 535.5, 'yes', 0.17241379310344818, 0.32196615694731417, 0.0013416381424474595, 0.51119571061937852, 0.51689071238320883, 0.51373094608484349, 0.17660046990486569, 0.5, 'yes', 0.01, 2, 0.06
3851, 204, 'random_walk', 2, 45.0, 2.9896579352274699, 4.3889814721542866, 4.2164526331572034, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.050000000000000003, 20, 7, 10, 345.5, 1, 18.49557373546201, nan, 81.288139528655464, 2.7750000000000004, 3.6208144380116636, 44.0, 14.0, 0.36575000000000002, 0.27165611315913024, 0.36681222707423583, 0.80120924172532448, 126.5, 2.0728836995221296, 7.0, 388.5, 'yes', 0.14285714285714279, 0.32203565635702819, 0.0013414365981174819, 0.5111897334702783, 0.51690542481238633, 0.5137236296682034, 0.17670297480706407, 0.5, 'yes', 0.01, 2, 0.06
3852, 204, 'random_walk', 2, 73.5, 4.6296519931478706, 4.604538142474027, 4.9018640274684557, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.040000000000000001, 20, 7, 10, 499.0, 1, 16.003470095937946, nan, 82.329572703412069, 2.0964285714285715, 3.6191640839831734, 44.0, 14.5, 0.42480000000000001, 0.26513907687933674, 0.10980036297640654, 0.83712763642777022, 142.5, 1.4190300935691824, 4.0, 293.5, 'yes', 0.10344827586206895, 0.32210567004089746, 0.0013411907201483679, 0.51118811416412058, 0.51690594260436784, 0.51372186327566938, 0.17677504869470589, 0.5, 'yes', 0.01, 2, 0.06
3853, 204, 'random_walk', 2, 25.0, 1.7439962589984397, 2.1116390599365022, 3.267175765290828, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.02, 20, 7, 10, 238.5, 1, 26.949593495934959, nan, 82.079678826328319, 1.6107142857142858, 3.5373895362870327, 42.5, 8.0, 0.46660000000000001, 0.28195544040962928, 0.1831275720164609, 0.73166483637448432, 92.5, 0.97567874495263984, 4.0, 225.5, 'yes', 0.0, 0.32219917478216165, 0.001340924077740962, 0.51120062061931837, 0.51689366640742662, 0.51371068337136538, 0.17683651811904227, 0.5, 'yes', 0.01, 2, 0.06
3854, 204, 'random_walk', 2, 11.5, 0.21653303585351402, 0.038897282043574677, 0.82059289451372308, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.01, 20, 7, 10, 112.5, 1, 71.360294117647058, nan, 83.925332208394849, 1.4785714285714286, 3.548633286978661, 43.5, 1.5, 0.755, 0.55933986203607322, 0.40322580645161288, 0.0098029604940692017, 112.0, 0.0, 1.0, 207.0, 'yes', 0.33333333333333326, 0.32222231682079422, 0.0013407314671988878, 0.51117734254896197, 0.5168647994502007, 0.5137118342317174, 0.17682740530307189, 0.5, 'yes', 0.01, 2, 0.06
3855, 204, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.0074999999999999997, 20, 7, 10, 0.0, 1, nan, nan, nan, 1.3821428571428571, 3.5065558616874846, 39.5, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 193.5, 'yes', nan, 0.32222231682079422, 0.0013407314671988878, 0.51117734254896197, 0.5168647994502007, 0.5137118342317174, 0.17682740530307189, 0.5, 'yes', 0.01, 2, 0.06
3856, 204, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 450, 6, 18, 20, 10000, 0.8, 0.0001, 0.8, 0.0, 0.0, 0.9914340388215704, 700, 0.0050000000000000001, 20, 7, 10, 0.0, 1, nan, nan, nan, 0.80000000000000004, 3.4364179492762497, 37.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 112.0, 'yes', nan, 0.32222231682079422, 0.0013407314671988878, 0.51117734254896197, 0.5168647994502007, 0.5137118342317174, 0.17682740530307189, 0.5, 'yes', 0.01, 2, 0.06
3857, 205, 'random_walk', 2, 1.5, 0.0098799248653795302, 0.02786035206168358, 0.051091398497309592, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 1.0, 10, 10, 10, 10.0, 1, 0.47929095207321015, 4.8413654618473894, 5.8997881355932202, 1.26, 3.1748778564787514, 27.5, 4.0, 0.73334999999999995, 0.72285054045435237, 0.125, 0.65625, 4.5, 0.15713484026367722, 4.0, 126.0, 'yes', 0.25, 0.32217049175328716, 0.0013405023072694798, 0.51116417250416712, 0.51684688543033119, 0.51371236151744937, 0.17677289329177409, 0.1, 'no', 0.04, 0, 0.1
3858, 205, 'random_walk', 2, 2.5, 0.064449764110036223, 0.059387569128698581, 0.035462615497425576, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.90000000000000002, 10, 10, 10, 18.5, 1, 0.53993827152668794, nan, 8.7736111111111121, 1.0600000000000001, 3.1738412752007461, 27.5, 8.5, 0.73750000000000004, 0.80200117276540728, 0.10000000000000001, 0.83810553633217988, 5.0, 0.93625621118662883, 8.0, 106.0, 'yes', 0.29411764705882359, 0.32213513051334042, 0.0013402966763278422, 0.5111498511113941, 0.51685668008324093, 0.51373182839846299, 0.17671926901022869, 0.1, 'no', 0.04, 0, 0.1
3859, 205, 'random_walk', 2, 0.5, 0.0047616756288359763, 0.0033692618938518382, 0.0091785552720108077, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.80000000000000004, 10, 10, 10, 5.5, 1, 0.75124519509788379, 8.8333333333333339, 9.3576388888888893, 1.0649999999999999, 3.1106733447824428, 26.0, 3.5, 0.875, 0.9068095532621584, 0.29999999999999999, 0.66555555555555557, 2.5, 0.57735026918962573, 6.0, 106.5, 'yes', 0.4285714285714286, 0.32210870215735316, 0.0013401019124952929, 0.5111609706919068, 0.51686767656048915, 0.51373033987884265, 0.17666554714615776, 0.1, 'no', 0.04, 0, 0.1
3860, 205, 'random_walk', 2, 1.0, 0.057454680928987256, 0.023072538031169154, 0.077649184904910462, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.69999999999999996, 10, 10, 10, 14.5, 1, 1.0443696928222379, nan, 7.5509433962264154, 0.875, 3.1133140032684592, 27.5, 5.0, 0.74429999999999996, 0.83853318943500543, 0.44444444444444442, 0.73052469135802478, 6.0, 1.1601039839587417, 11.5, 87.5, 'yes', 0.0, 0.32207798314790748, 0.0013399024962758728, 0.51115685899426766, 0.51686118774345158, 0.51373181924041156, 0.17661232523288534, 0.1, 'no', 0.04, 0, 0.1
3861, 205, 'random_walk', 2, 0.0, 0.049726342173205207, 0.012856605842909652, 0.0012071331663497942, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.59999999999999998, 10, 10, 10, 7.5, 1, 1.3762025012025012, 4.4000000000000004, 16.972880061115355, 1.29, 3.2492733371629399, 29.5, 5.0, 0.84705000000000008, 0.90155121933382598, 0.25, 0.75617283950617287, 2.5, 0.56113171774969461, 5.0, 129.0, 'yes', 0.39999999999999991, 0.32205400500396303, 0.001339727835235555, 0.51116950173027476, 0.51685518822811261, 0.51375141839935368, 0.17655799106559764, 0.1, 'no', 0.04, 0, 0.1
3862, 205, 'random_walk', 2, 3.0, 0.049313525095524113, 0.032257100545189044, 0.0051993438022258642, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.5, 10, 10, 10, 18.5, 1, 2.3124542865431841, 8.5, 15.483817427385892, 1.01, 3.1122098107795115, 27.0, 10.5, 0.86560000000000004, 0.9044680884980143, 0.071428571428571425, 0.88975694444444442, 3.0, 0.49806349007651651, 13.5, 101.0, 'yes', 0.23809523809523814, 0.32201361619488056, 0.0013395376330496021, 0.51115433219805972, 0.51684640174286234, 0.51375501997503081, 0.17650459952604639, 0.1, 'no', 0.04, 0, 0.1
3863, 205, 'random_walk', 2, 2.5, 0.079652624605672906, 0.05587033127042762, 0.083363004936186647, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.40000000000000002, 10, 10, 10, 27.0, 1, 2.5036609621227024, 13.125, 13.503631284916199, 1.1000000000000001, 3.1567410561391709, 28.0, 11.0, 0.77129999999999999, 0.82368014638738452, 0.064516129032258063, 0.88108834330968255, 6.0, 1.1506243985311282, 2.5, 110.0, 'yes', 0.27272727272727271, 0.32198047813544578, 0.001339313979926441, 0.51113292233415131, 0.51684632567860223, 0.51376806474986458, 0.17645086799534995, 0.1, 'no', 0.04, 0, 0.1
3864, 205, 'random_walk', 2, 1.5, 0.060595797276561392, 0.16371186177212516, 0.28721381932151924, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.20000000000000001, 10, 10, 10, 24.5, 1, nan, nan, 22.2904984423676, 1.97, 3.3125635240380156, 30.0, 6.5, 0.75680000000000003, 0.80482131126268985, 0.14285714285714285, 0.79393424036281179, 7.5, 0.87178634108488007, 11.5, 197.0, 'yes', 0.076923076923076872, 0.32194973041911162, 0.001339084497446612, 0.51116591388748822, 0.5168391295015029, 0.51378280241234509, 0.1763971523653147, 0.1, 'no', 0.04, 0, 0.1
3865, 205, 'random_walk', 2, 0.5, 0.029250718521392674, 0.017564791689175546, 0.0019637189322932319, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.10000000000000001, 10, 10, 10, 5.0, 1, nan, nan, nan, 6.585, 3.3341123116104066, 30.0, 1.0, 1.0, 1.0, 0.5, 0.0, 5.0, 0.0, 16.0, 658.5, 'yes', 0.0, 0.32191742637552706, 0.0013388892061264777, 0.51114525770417929, 0.51681575764044263, 0.51373690060675825, 0.1763451943403235, 0.1, 'no', 0.04, 0, 0.1
3866, 205, 'random_walk', 2, 5.5, 0.32566117275889717, 0.057578030436780447, 0.55761874050889659, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.089999999999999997, 10, 10, 10, 41.0, 1, 68.328042328042329, nan, 70.939153439153444, 6.21, 3.3329525970108222, 30.0, 2.5, 0.48565000000000003, 0.31491346162498562, 0.5, 0.1336795943860053, 38.0, 0.35355339059327373, 7.5, 621.0, 'yes', 0.19999999999999996, 0.32189082417031623, 0.001338719553088777, 0.51121298894797729, 0.51685008782702146, 0.51373236590525984, 0.1762925973062775, 0.1, 'no', 0.04, 0, 0.1
3867, 205, 'random_walk', 2, 0.0, 0.0, 0.14493996510229396, 0.044027911638070044, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.080000000000000002, 10, 10, 10, 4.0, 1, 41.601547651371163, nan, 19.525442477876105, 2.8049999999999997, 3.2705897207658534, 30.0, 1.5, 0.86765000000000003, 0.85743279166526021, 0.66666666666666663, 0.15999999999999998, 3.5, 0.0, 10.0, 280.5, 'yes', 0.33333333333333326, 0.32187508496634698, 0.0013384881817831841, 0.51117588623524546, 0.51688372210919264, 0.51370834096377227, 0.17623964980273049, 0.1, 'no', 0.04, 0, 0.1
3868, 205, 'random_walk', 2, 1.0, 0.0, 0.0076998835598873216, 0.0, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.070000000000000007, 10, 10, 10, 2.0, 1, nan, nan, nan, 3.4550000000000001, 3.336754249005998, 30.0, 1.0, 0.80000000000000004, 0.81343868406798303, 0.0, 0.375, 3.0, 0.0, 7.5, 345.5, 'yes', 1.0, 0.32186130584931405, 0.0013390013121206321, 0.5111826331109337, 0.51688262999438761, 0.51372566874791481, 0.17621406562434766, 0.1, 'no', 0.04, 0, 0.1
3869, 205, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.059999999999999998, 10, 10, 10, 0.0, 1, nan, nan, nan, 5.0549999999999997, 3.3101040898886631, 30.0, 0.0, nan, nan, nan, nan, nan, nan, 5.0, 505.5, 'yes', nan, 0.32186130584931405, 0.0013390013121206321, 0.5111826331109337, 0.51688262999438761, 0.51372566874791481, 0.17621406562434766, 0.1, 'no', 0.04, 0, 0.1
3870, 205, 'random_walk', 2, 0.5, 0.0048273857846782009, 0.11046572158564094, 0.0089848169519079063, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.050000000000000003, 10, 10, 10, 11.0, 1, nan, nan, 26.63095238095238, 3.9249999999999998, 3.3012473570198253, 30.0, 1.0, 1.0, 1.0, 0.5, 0.0, 11.0, 0.0, 8.5, 392.5, 'yes', 0.0, 0.32180587292065665, 0.0013388011523786179, 0.51118148596684254, 0.51686118009836635, 0.51369157928557163, 0.17615887171990008, 0.1, 'no', 0.04, 0, 0.1
3871, 205, 'random_walk', 2, 0.0, 0.00017520887783928352, 0.0032467040477703601, 0.0015693124614418602, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.040000000000000001, 10, 10, 10, 2.0, 1, nan, nan, 20.592105263157897, 2.8899999999999997, 3.3295975928389083, 30.0, 1.0, 1.0, 1.0, 1.5, 0.0, 2.0, 0.0, 5.0, 289.0, 'yes', 0.0, 0.32174072546107657, 0.0013386324179830553, 0.51119814014489773, 0.51682388228691356, 0.51369463535864035, 0.17610448888188304, 0.1, 'no', 0.04, 0, 0.1
3872, 205, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.02, 10, 10, 10, 0.0, 1, nan, nan, nan, 1.4649999999999999, 3.27397524252829, 29.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 146.5, 'yes', nan, 0.32174072546107657, 0.0013386324179830553, 0.51119814014489773, 0.51682388228691356, 0.51369463535864035, 0.17610448888188304, 0.1, 'no', 0.04, 0, 0.1
3873, 205, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 150, 6, 12, 12, 1000, 0.3, 0.0004, 0.02, 0.0, 0.0, 0.9972139647038203, 100, 0.01, 10, 10, 10, 0.0, 1, nan, nan, nan, 0.90999999999999992, 3.1711551109215912, 28.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 91.0, 'yes', nan, 0.32174072546107657, 0.0013386324179830553, 0.51119814014489773, 0.51682388228691356, 0.51369463535864035, 0.17610448888188304, 0.1, 'no', 0.04, 0, 0.1
