RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
669, 37, 'random_walk', 2, 1.5, 0.01985167266000129, 0.05561531044296919, 0.032698203315072158, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.59999999999999998, 10, 9, 10, 6.5, 1, 0.67868613618982354, nan, 9.9354303883715662, 2.7555555555555555, 2.6710278482369088, 25.0, 4.5, 0.88224999999999998, 0.91419804375731717, 0.16666666666666666, 0.71371882086167804, 2.5, 0.89442719099991563, 4.5, 248.0, 'yes', 0.33333333333333326, 0.31513381460742684, 0.0014201764250704417, 0.5095090384853409, 0.51258661735545796, 0.51323986184952386, 0.15921127403099031, 0.2, 'no', 0.06, 5, 0.08
670, 37, 'random_walk', 2, 3.0, 0.70869630962997832, 0.1469273507149359, 0.043210078006664931, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.5, 10, 9, 10, 15.0, 1, 1.1766557970036018, 7.3589743589743595, 15.633886298745889, 3.9611111111111112, 2.6527138927908984, 25.0, 5.0, 0.61240000000000006, 0.69568639519241882, 0.29166666666666669, 0.6396604938271605, 7.5, 1.185682490375124, 13.0, 356.5, 'yes', 0.19999999999999996, 0.31548589586214459, 0.0014200540550239297, 0.50944660294641975, 0.51263314930086223, 0.51325752047664863, 0.15893344309710014, 0.2, 'no', 0.06, 5, 0.08
671, 37, 'random_walk', 2, 3.0, 0.2483075306844913, 0.39920703758621179, 0.13115104397971111, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.40000000000000002, 10, 9, 10, 21.0, 1, 1.6254113287018059, nan, 22.273860322333078, 3.7055555555555553, 2.6668070835954838, 25.0, 8.0, 0.79055000000000009, 0.82998236647099399, 0.11904761904761904, 0.83900226757369611, 5.5, 0.84104252898831877, 12.5, 333.5, 'yes', 0.25, 0.31570306368106599, 0.0014203397701640374, 0.50974880985703408, 0.51258920590843438, 0.5131759947584148, 0.15866088522523988, 0.2, 'no', 0.06, 5, 0.08
672, 37, 'random_walk', 2, 4.0, 0.53066154863413573, 0.61407950490881069, 0.20819608373738574, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.20000000000000001, 10, 9, 10, 27.0, 1, 5.3397298828517643, nan, 30.461057976148304, 5.0444444444444443, 2.8207540167185758, 25.0, 4.0, 0.78239999999999998, 0.75242193980797722, 0.30434782608695654, 0.6642851944158672, 12.5, 0.53435293397927286, 21.5, 454.0, 'yes', 0.25, 0.31591956635953067, 0.0014199835040692905, 0.51024066727356621, 0.51267362149755502, 0.51319820824094176, 0.15838943001610475, 0.2, 'no', 0.06, 5, 0.08
673, 37, 'random_walk', 2, 50.0, 8.6535442328938714, 6.007108051175603, 6.1463537945234883, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.10000000000000001, 10, 9, 10, 323.0, 1, 19.661701340529248, nan, 73.222848005191253, 5.1166666666666671, 2.7585569555538219, 25.0, 12.5, 0.50280000000000002, 0.3217586363949323, 0.1398176291793313, 0.84046427443062166, 89.5, 1.3344269817090681, 13.5, 460.5, 'yes', 0.12000000000000011, 0.31654350809017268, 0.0014204147280823933, 0.51059790759723267, 0.51273066171091186, 0.51315919998016113, 0.15811703766810131, 0.2, 'no', 0.06, 5, 0.08
674, 37, 'random_walk', 2, 56.5, 7.0159659298990249, 4.8611982902068718, 4.4214694325578616, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.089999999999999997, 10, 9, 10, 302.0, 1, 23.967894947074093, nan, 79.380696896403634, 7.3555555555555561, 2.7793642090064843, 25.0, 15.0, 0.37155000000000005, 0.25262176191218666, 0.23739495798319327, 0.81797894131700355, 98.0, 1.8274885079941012, 5.0, 662.0, 'yes', 0.26666666666666661, 0.31700640472790048, 0.0014215396362890307, 0.51052630444735603, 0.51284679639657615, 0.51305455565696423, 0.15784722449599403, 0.2, 'no', 0.06, 5, 0.08
675, 37, 'random_walk', 2, 79.0, 9.3242289018116189, 9.1522812183521047, 8.2143823531682969, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.080000000000000002, 10, 9, 10, 487.0, 1, 12.153185595567868, nan, 78.923084319011195, 3.3444444444444441, 2.8017069656416065, 25.0, 17.0, 0.36445, 0.24236235717263477, 0.22405063291139241, 0.83858779274948447, 150.5, 2.1208444076213446, 6.0, 301.0, 'yes', 0.23529411764705888, 0.31743453673756267, 0.0014227165537452383, 0.51092924543760065, 0.51283274049896599, 0.51300649724033276, 0.15757728540648536, 0.2, 'no', 0.06, 5, 0.08
676, 37, 'random_walk', 2, 49.5, 6.231207328531184, 4.7069480427397039, 5.4449962446708327, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.070000000000000007, 10, 9, 10, 304.5, 1, 14.514952770474242, nan, 81.165714470803962, 3.4333333333333336, 2.6568150455908359, 25.0, 10.0, 0.45479999999999998, 0.22249639632308449, 0.15699658703071673, 0.77777184855985393, 90.0, 0.79822224330068392, 7.0, 309.0, 'yes', 0.10000000000000009, 0.31795294090278958, 0.0014232244267779837, 0.51113522362903463, 0.51285072918827523, 0.51297924949310114, 0.15731272103414876, 0.2, 'no', 0.06, 5, 0.08
677, 37, 'random_walk', 2, 28.5, 5.4940956048913812, 2.7159531748402106, 3.2561577585774035, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.059999999999999998, 10, 9, 10, 218.0, 1, 17.402866032692057, nan, 77.891415541997901, 4.1222222222222218, 2.7351785170271503, 25.0, 12.0, 0.50120000000000009, 0.28006518310113843, 0.13874345549738221, 0.8314062770986399, 56.5, 0.82714267443064093, 9.0, 371.0, 'yes', 0.25, 0.31850173478674382, 0.0014244332433056811, 0.51127977902220323, 0.51287363211465919, 0.51289265106127202, 0.1570484357965227, 0.2, 'no', 0.06, 5, 0.08
678, 37, 'random_walk', 2, 9.5, 0.89125148650516994, 0.72111164209666256, 0.61247967957686278, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.050000000000000003, 10, 9, 10, 54.0, 1, 57.633160621761661, nan, 74.318693329015545, 7.3111111111111118, 2.7270668680441084, 25.0, 5.0, 0.59335000000000004, 0.49114215776945136, 0.30208333333333331, 0.65196180555555561, 25.5, 0.45951489539673879, 3.0, 658.0, 'yes', 0.19999999999999996, 0.31864211344142124, 0.0014253366273532561, 0.51129651068726534, 0.51288503841009592, 0.5130874151095357, 0.15678175894302598, 0.2, 'no', 0.06, 5, 0.08
679, 37, 'random_walk', 2, 31.0, 2.9205641683795829, 1.9313873937017281, 1.9363410186981191, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.040000000000000001, 10, 9, 10, 241.5, 1, 28.568376603065374, nan, 81.670724424865398, 4.2944444444444443, 2.6034631702831748, 25.0, 7.0, 0.63014999999999999, 0.22785682797520079, 0.19144144144144143, 0.76854511955367866, 76.5, 0.17698710231623574, 3.0, 386.5, 'yes', 0.28571428571428581, 0.31908179444153023, 0.0014261745230441532, 0.51146481060662086, 0.51285527300521039, 0.51306191192635064, 0.15651483338137875, 0.2, 'no', 0.06, 5, 0.08
680, 37, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.02, 10, 9, 10, 0.0, 1, nan, nan, nan, 5.4222222222222225, 2.8345222223158957, 25.0, 0.0, nan, nan, nan, nan, nan, nan, 0.5, 488.0, 'yes', nan, 0.31908179444153023, 0.0014261745230441532, 0.51146481060662086, 0.51285527300521039, 0.51306191192635064, 0.15651483338137875, 0.2, 'no', 0.06, 5, 0.08
681, 37, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.01, 10, 9, 10, 0.0, 1, nan, nan, nan, 2.833333333333333, 2.7067796143839029, 25.0, 0.0, nan, nan, nan, nan, nan, nan, 2.0, 255.0, 'yes', nan, 0.31908179444153023, 0.0014261745230441532, 0.51146481060662086, 0.51285527300521039, 0.51306191192635064, 0.15651483338137875, 0.2, 'no', 0.06, 5, 0.08
682, 37, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.0074999999999999997, 10, 9, 10, 0.0, 1, nan, nan, nan, 2.2944444444444443, 2.6195299362951885, 25.0, 0.0, nan, nan, nan, nan, nan, nan, 0.5, 206.5, 'yes', nan, 0.31908179444153023, 0.0014261745230441532, 0.51146481060662086, 0.51285527300521039, 0.51306191192635064, 0.15651483338137875, 0.2, 'no', 0.06, 5, 0.08
683, 37, 'random_walk', 2, 0.0, 0.0, 0.0, 0.0, 500, 1, 12, 12, 1000, 0.7, 0.002, 0.02, 0.0, 0.0, 0.9984349799647448, 1000, 0.0050000000000000001, 10, 9, 10, 0.0, 1, nan, nan, nan, 1.3500000000000001, 2.8100933284693821, 25.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 121.5, 'yes', nan, 0.31908179444153023, 0.0014261745230441532, 0.51146481060662086, 0.51285527300521039, 0.51306191192635064, 0.15651483338137875, 0.2, 'no', 0.06, 5, 0.08
684, 38, 'fluid', 2, 1.5, 0.025237332087354347, 0.050811924689679766, 0.12557766538524195, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 1.0, 20, 10, 10, 19.0, 1, 9.89609839121756, 10.34732142857143, 14.45381173351011, 9.5850000000000009, 2.6605077804935764, 15.0, 7.5, 0.71560000000000001, 0.79279528963929979, 0.11904761904761904, 0.81300755596356189, 6.0, 1.1867384399794805, 11.5, 1917.0, 'yes', 0.60000000000000009, 0.31877321828776795, 0.001424265090617437, 0.51145599623930804, 0.51296501917536019, 0.51336694459938503, 0.15660076165108308, 0.3, 'yes', 0.01, 1, 0.01
685, 38, 'fluid', 2, 1.5, 0.016055181448088374, 0.02634734953091511, 0.05774632256338641, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.90000000000000002, 20, 10, 10, 19.0, 1, 10.948723979742134, 11.160256410256411, 16.563355879580861, 10.754999999999999, 2.65471452093416, 15.0, 6.5, 0.74835000000000007, 0.73854159037457867, 0.14705882352941177, 0.79224631028882142, 5.5, 0.30635865448244576, 12.0, 2151.0, 'yes', 0.23076923076923084, 0.31843495164279617, 0.0014225022605324055, 0.51140738305453892, 0.51289596806929127, 0.51344154875803727, 0.15675393098273321, 0.3, 'yes', 0.01, 1, 0.01
686, 38, 'fluid', 2, 2.0, 0.024492305115965674, 0.025823963014872886, 0.094310695614094664, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.80000000000000004, 20, 10, 10, 27.0, 1, 12.147842162673696, 13.681818181818182, 18.290702620943918, 10.379999999999999, 2.6518670844499983, 15.0, 5.5, 0.52629999999999999, 0.63164625834592492, 0.47727272727272729, 0.63425716683884303, 15.0, 1.1961899846053035, 11.5, 2076.0, 'yes', 0.090909090909090828, 0.31814396350332169, 0.0014209225878879055, 0.51125054258503588, 0.5128910497446042, 0.51351163616522844, 0.15689150246331923, 0.3, 'yes', 0.01, 1, 0.01
687, 38, 'fluid', 2, 17.0, 0.96945729046324303, 0.36093619216193229, 1.0713943811841649, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.69999999999999996, 20, 10, 10, 249.5, 1, 12.9839758151889, 13.449999999999999, 22.313165961351665, 10.800000000000001, 2.6642028599937264, 15.0, 37.0, 0.38485000000000003, 0.49050079331761798, 0.20909090909090908, 0.92706673948584251, 47.0, 2.8999127255500787, 15.0, 2160.0, 'yes', 0.27027027027027017, 0.31780900711136872, 0.0014191906995266817, 0.51129226728023425, 0.51284085710447103, 0.51360266990066428, 0.15709829075015647, 0.3, 'yes', 0.01, 1, 0.01
688, 38, 'fluid', 2, 19.0, 0.84268233312173546, 0.69899367553339165, 0.83152882588277777, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.59999999999999998, 20, 10, 10, 222.0, 1, 15.320142242867751, 15.65, 27.078142596582282, 10.0625, 2.6577748926516258, 15.0, 30.0, 0.41505000000000003, 0.40990248653720385, 0.11627906976744186, 0.91672248196911821, 37.5, 1.7707822950810792, 11.0, 2012.5, 'yes', 0.23333333333333339, 0.3174960888340953, 0.0014174426387802577, 0.51130723524445187, 0.51282246023230504, 0.51364170576132651, 0.15739310646018423, 0.3, 'yes', 0.01, 1, 0.01
689, 38, 'fluid', 2, 27.5, 1.1180399274175556, 1.3231373139266598, 1.7768170013369726, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.5, 20, 10, 10, 367.0, 1, 16.061079662862177, 17.083333333333336, 26.40598035167033, 10.289999999999999, 2.6463148588750691, 15.0, 38.5, 0.43220000000000003, 0.41803806948103384, 0.10070671378091872, 0.93817480342439152, 52.0, 2.0120307940267042, 10.5, 2058.0, 'yes', 0.27272727272727271, 0.31718914204649024, 0.0014162878514480128, 0.51121805394750908, 0.512843344370284, 0.51382109723918934, 0.15749913793408737, 0.3, 'yes', 0.01, 1, 0.01
690, 38, 'fluid', 2, 50.5, 2.7102375471872442, 2.1013588606343028, 1.7910787468082692, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.40000000000000002, 20, 10, 10, 501.5, 1, 20.174951255216151, nan, 34.98694065966793, 9.3900000000000006, 2.6661565344006481, 15.0, 29.5, 0.4103, 0.32312272094943784, 0.085396039603960402, 0.91422193987856115, 71.5, 1.5274694239546065, 9.5, 1878.0, 'yes', 0.11864406779661008, 0.31690060652945179, 0.0014146546989842891, 0.51113835248736805, 0.51286189951607397, 0.51391444048491297, 0.15766919753624906, 0.3, 'yes', 0.01, 1, 0.01
691, 38, 'fluid', 2, 86.5, 5.538977914403695, 6.0909531605617602, 4.321181159210024, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.20000000000000001, 20, 10, 10, 804.0, 1, 38.46438149821816, nan, 62.454767851293809, 6.6400000000000006, 2.6423907187487128, 15.0, 18.0, 0.1479, 0.19717507575394172, 0.18657565415244595, 0.62284216505424128, 395.5, 2.5762532132471514, 11.0, 1328.0, 'yes', 0.22222222222222232, 0.31663372108163435, 0.0014130348363964934, 0.51110266962003148, 0.51295339384591798, 0.51397684506928698, 0.15805371774294341, 0.3, 'yes', 0.01, 1, 0.01
692, 38, 'fluid', 2, 176.5, 6.2661365125428148, 11.248790535690773, 13.988790089476851, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.10000000000000001, 20, 10, 10, 1751.0, 1, 50.034124557060338, nan, 85.881860184977796, 3.9074999999999998, 2.6609053069902031, 15.0, 19.0, 0.21754999999999999, 0.12202697351501035, 0.12114314618108245, 0.75782909183160951, 575.0, 1.9049251471924378, 8.5, 781.5, 'yes', 0.36842105263157898, 0.31638823574243813, 0.0014114917317707559, 0.51101121786892389, 0.51301848586590038, 0.51413775273533635, 0.15824117060611559, 0.3, 'yes', 0.01, 1, 0.01
693, 38, 'fluid', 2, 11.0, 0.54793773384864686, 0.71443384938199195, 1.5029373769843906, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.089999999999999997, 20, 10, 10, 156.0, 1, 48.742426310043669, nan, 62.436136960152709, 4.8450000000000006, 2.6514387685555159, 15.0, 5.0, 0.48829999999999996, 0.18571590039650043, 0.36805555555555558, 0.58424863000755867, 87.5, 0.67980939215626091, 5.0, 969.0, 'yes', 0.0, 0.31612056130614141, 0.0014098980346572117, 0.51103041501749236, 0.5131521573912261, 0.51443726663661493, 0.15832712736247179, 0.3, 'yes', 0.01, 1, 0.01
694, 38, 'fluid', 2, 0.5, 0.015331410659393856, 0.0, 0.0, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.080000000000000002, 20, 10, 10, 1.5, 1, 60.140688259109311, nan, 71.061342592592595, 5.9700000000000006, 2.6535755424228507, 15.0, 1.0, 1.0, 1.0, 0.25, 0.0, 1.5, 0.0, 11.5, 1194.0, 'yes', 1.0, 0.31582907302592156, 0.0014080313079608418, 0.51134321687071627, 0.51301881106452663, 0.51481696617403816, 0.15849990227149308, 0.3, 'yes', 0.01, 1, 0.01
695, 38, 'fluid', 2, 56.0, 4.6297252318538575, 2.181963971525601, 1.7938507006351188, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.070000000000000007, 20, 10, 10, 525.0, 1, 58.079106280193237, nan, 83.221512315999703, 4.3825000000000003, 2.6528147824471651, 15.0, 8.5, 0.15304999999999999, 0.2161288779008963, 0.37881508078994613, 0.22922756192008298, 460.5, 2.3635876093844441, 5.5, 876.5, 'yes', 0.17647058823529416, 0.31560337253097021, 0.0014064035584591811, 0.51135623519087758, 0.51292224407894826, 0.51476148831136892, 0.15858749113988399, 0.3, 'yes', 0.01, 1, 0.01
696, 38, 'fluid', 2, 20.5, 2.4725942687164135, 0.9644225029857374, 1.0723456406172538, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.059999999999999998, 20, 10, 10, 230.5, 1, 64.163865546218489, nan, 86.238616484230519, 4.165, 2.6658895508422082, 15.0, 4.0, 0.45430000000000004, 0.30376111782380544, 0.2803921568627451, 0.42053502773011348, 169.0, 0.89793639589452567, 3.0, 833.0, 'yes', 0.25, 0.31534846375620923, 0.0014047060284636801, 0.51135437022913133, 0.5128480963626898, 0.51469530408597652, 0.15861770816259124, 0.3, 'yes', 0.01, 1, 0.01
697, 38, 'fluid', 2, 2.5, 0.022350955331354339, 0.083229564298682113, 0.12890822390288137, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.050000000000000003, 20, 10, 10, 29.5, 1, 67.308333333333337, nan, 79.465909090909093, 4.2125000000000004, 2.6190489190783395, 15.0, 3.0, 0.38395000000000001, 0.25073794435819813, 0.33823529411764708, 0.13142837370242211, 27.5, 0.70710678118654724, 6.0, 842.5, 'yes', 0.0, 0.3150394589014468, 0.0014026712044231261, 0.51130332526076971, 0.51276611916511072, 0.51474882916163878, 0.15846187832374589, 0.3, 'yes', 0.01, 1, 0.01
698, 38, 'fluid', 2, 0.0, 0.0151884030824469, 0.089862469847470927, 0.048781374989743831, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.040000000000000001, 20, 10, 10, 13.0, 1, 65.402777777777771, nan, 61.81691919191919, 3.3375000000000004, 2.6338870880206846, 15.0, 4.5, 0.60660000000000003, 0.65949205240271658, 0.36363636363636365, 0.63022956841138655, 7.0, 0.95368767087730943, 3.0, 667.5, 'yes', 0.11111111111111116, 0.31468791473384233, 0.001400871218932646, 0.51132757372124193, 0.51272191451716187, 0.51495859996774762, 0.15865052947323544, 0.3, 'yes', 0.01, 1, 0.01
699, 38, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.02, 20, 10, 10, 0.0, 1, nan, nan, nan, 1.7774999999999999, 2.6356240972522818, 15.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 355.5, 'yes', nan, 0.31468791473384233, 0.001400871218932646, 0.51132757372124193, 0.51272191451716187, 0.51495859996774762, 0.15865052947323544, 0.3, 'yes', 0.01, 1, 0.01
700, 38, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.01, 20, 10, 10, 0.0, 1, nan, nan, nan, 0.85250000000000004, 2.6377023993845459, 15.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 170.5, 'yes', nan, 0.31468791473384233, 0.001400871218932646, 0.51132757372124193, 0.51272191451716187, 0.51495859996774762, 0.15865052947323544, 0.3, 'yes', 0.01, 1, 0.01
701, 38, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.0074999999999999997, 20, 10, 10, 0.0, 1, nan, nan, nan, 0.69750000000000001, 2.5874097910181488, 15.0, 0.0, nan, nan, nan, nan, nan, nan, 1.0, 139.5, 'yes', nan, 0.31468791473384233, 0.001400871218932646, 0.51132757372124193, 0.51272191451716187, 0.51495859996774762, 0.15865052947323544, 0.3, 'yes', 0.01, 1, 0.01
702, 38, 'fluid', 2, 0.0, 0.0, 0.0, 0.0, 350, 6, 6, 3, 15000, 0.2, 0.0002, 0.4, 0.0, 0.0, 0.9980136289470456, 300, 0.0050000000000000001, 20, 10, 10, 0.0, 1, nan, nan, nan, 0.41249999999999998, 2.6052532104390718, 15.0, 0.0, nan, nan, nan, nan, nan, nan, 0.0, 82.5, 'yes', nan, 0.31468791473384233, 0.001400871218932646, 0.51132757372124193, 0.51272191451716187, 0.51495859996774762, 0.15865052947323544, 0.3, 'yes', 0.01, 1, 0.01
703, 39, 'random_walk', 2, 2.0, 0.010673340175330309, 0.017755521546478747, 0.036726854954382826, 100, 3, 3, 1, 5000, 0.7, 0.0002, 0.2, 0.0, 0.0, 0.9915937821092998, 500, 1.0, 10, 7, 10, 6.5, 1, 0.29400003115653039, 5.3324514991181662, 4.1940154440154442, 0.7857142857142857, 1.7518782999833638, 7.0, 3.0, 0.98075000000000001, 0.98692466738087892, 0.1875, 0.61499999999999999, 2.5, 0.0, 4.5, 55.0, 'yes', 0.33333333333333326, 0.31508119658944517, 0.0013992737964203081, 0.5112383117125141, 0.51273936364624884, 0.5149832873041682, 0.15859110183954006, 0.1, 'no', 0.02, 3, 0.06
704, 39, 'random_walk', 2, 1.5, 0.0054357470209532854, 0.030229648512780871, 0.065483763505371995, 100, 3, 3, 1, 5000, 0.7, 0.0002, 0.2, 0.0, 0.0, 0.9915937821092998, 500, 0.90000000000000002, 10, 7, 10, 8.5, 1, 0.43456850454378859, 3.6626016260162597, 6.3158770806658131, 1.0285714285714285, 1.8226962255938273, 7.0, 4.0, 0.77580000000000005, 0.82736179536638543, 0.076923076923076927, 0.66161242603550297, 4.0, 0.8388008700087467, 5.0, 72.0, 'yes', 0.25, 0.31511761930467758, 0.0013978847443941247, 0.51126881805730984, 0.51250268480593286, 0.51521759866267047, 0.15847072232032952, 0.1, 'no', 0.02, 3, 0.06
705, 39, 'random_walk', 2, 1.0, 0.086738692737746259, 0.062161850133748198, 0.043921937996114602, 100, 3, 3, 1, 5000, 0.7, 0.0002, 0.2, 0.0, 0.0, 0.9915937821092998, 500, 0.80000000000000004, 10, 7, 10, 10.5, 1, 0.5355850515463918, 9.7233333333333327, 10.555084745762713, 1.1285714285714286, 1.8298143816215877, 7.0, 6.0, 0.76435000000000008, 0.83314900833521488, 0.20000000000000001, 0.78016528925619832, 3.5, 0.7536400049872749, 8.0, 79.0, 'yes', 0.0, 0.31541457591239674, 0.0013965208820455374, 0.5114898729185362, 0.51233147674554036, 0.51551572232641774, 0.15829751235087003, 0.1, 'no', 0.02, 3, 0.06
706, 39, 'random_walk', 2, 1.0, 0.12753513409370509, 0.0066062072163263208, 0.0083657172835115423, 100, 3, 3, 1, 5000, 0.7, 0.0002, 0.2, 0.0, 0.0, 0.9915937821092998, 500, 0.69999999999999996, 10, 7, 10, 9.5, 1, 0.54356600189933524, 3.1499999999999999, 7.3924812030075193, 1.1642857142857144, 1.7803781565082726, 7.0, 5.5, 0.76880000000000004, 0.84534233192359753, 0.16666666666666666, 0.75802469135802475, 3.5, 0.88807418468073507, 3.5, 81.5, 'yes', 0.27272727272727271, 0.31576749756478084, 0.0013947920489766669, 0.51146876226824722, 0.51220485904675117, 0.51520260865056844, 0.15814675977561685, 0.1, 'no', 0.02, 3, 0.06
707, 39, 'random_walk', 2, 1.5, 0.039515366901996987, 0.17349109051033179, 0.0, 100, 3, 3, 1, 5000, 0.7, 0.0002, 0.2, 0.0, 0.0, 0.9915937821092998, 500, 0.59999999999999998, 10, 7, 10, 6.0, 1, 1.5901953008823237, 6.1166666666666671, 8.9709119496855347, 0.93571428571428572, 1.7794392347716581, 7.0, 2.5, 0.67009999999999992, 0.69117948489207592, 0.5, 0.38448979591836735, 4.5, 0.35355339059327362, 8.0, 65.5, 'yes', 0.19999999999999996, 0.31625186960505874, 0.0013927986234571561, 0.51134062726650154, 0.51266885124747796, 0.51481588014938096, 0.15813445867200296, 0.1, 'no', 0.02, 3, 0.06
708, 39, 'random_walk', 2, 0.5, 0.039778562807808115, 0.023950415897061039, 0.34761795305511101, 100, 3, 3, 1, 5000, 0.7, 0.0002, 0.2, 0.0, 0.0, 0.9915937821092998, 500, 0.5, 10, 7, 10, 13.5, 1, 1.8155866727880894, 12.516666666666666, 13.370212765957447, 0.87142857142857144, 1.7028951758314885, 7.0, 4.0, 0.88170000000000004, 0.93349435347071708, 0.34999999999999998, 0.71640138408304499, 5.5, 1.0561248504664078, 4.5, 61.0, 'yes', 0.0, 0.31630011346387615, 0.0013909643227033085, 0.51130831576741242, 0.51240440814656629, 0.51522765763504397, 0.15795877657459562, 0.1, 'no', 0.02, 3, 0.06
