RowID, motion, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C,         res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint,         max.active.dispersal, barriers, logseries.a, starting.seed, flow.rate, width, height,         viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau,         resource.concentration, shannons.resource.diversity, resource.richness, species.richness,         simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles,         speciation, Whittakers.turnover, Jaccards.dissimilarity, Sorensens.dissimilarity, avg.per.capita.growth,         avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency,         avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
86, 'fluid', 0.02, 0.0027465094875449279, 0.0057487780528812605, 0.0044436828244529044, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.80000000000000004, 10, 20, 10, 1, 0.04652370776304026, 15.137680551213819, 13.599999999999993, 14.283069578173199, 1.63195, 2.7824670300000003, 17.0, 0.93975903614457834, 1.0, 1.0, 0.91666666666666663, 0.090909090909090912, 1.2272727272727273, 0.0, 0, 387, 0.03397438574508203, 0.085858585858585856, 0.060606060606060608, 0.050505050505050511, 0.39464169183443804, 0.00013532206863378459, 0.5240794941388609, 0.49622315178853382, 0.47698255500424147, 0.033917496933646929, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 0.01, 0.011844187073866051, 0.011597224454295911, 0.018045299875563983, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.69999999999999996, 10, 20, 10, 0, 0.04652370776304026, 17.141258320379123, 16.194999999999993, 14.857079897715998, 1.4974000000000001, 2.7850654599999998, 17.0, 1.2138728323699421, 0.98082191780821926, 0.98540511686075649, 0.82191780821917804, 0.20852359208523591, 1.3013698630136987, 0.0, 0, 337, 0.03397438574508203, 0.064814814814814811, 0.041666666666666664, 0.032407407407407413, 0.44588046447600727, 0.00016767542451629928, 0.50655546732993195, 0.47959543324349685, 0.50869904441466574, 0.039887021755539417, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 0.02, 0.0017097553178497694, 0.0017793665076184595, 0.0017188139011350301, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.59999999999999998, 10, 20, 10, 0, 0.04652370776304026, 18.570006917883987, 17.265000000000001, 17.954919110088476, 1.3753500000000001, 2.7699088099999987, 17.0, 0.92993630573248409, 0.99473684210526325, 0.99599463733396698, 0.85087719298245612, 0.13742690058479531, 1.0701754385964912, 0.0, 0, 310, 0.03397438574508203, 0.13450292397660818, 0.08771929824561403, 0.076023391812865493, 0.45334412134118179, 0.0001692290945082518, 0.47028376094574098, 0.53242876018908492, 0.53939630300138952, 0.02826621684894608, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 0.029999999999999999, 0.0097761538818562088, 0.017095475730847146, 0.017187141402557189, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.5, 10, 20, 10, 0, 0.04652370776304026, 21.381832119183567, 20.849999999999994, 22.429702822519012, 1.3054499999999998, 2.7777679000000006, 17.0, 1.1272727272727272, 0.99333384615384612, 0.99570395493465758, 0.84999999999999998, 0.1561965811965812, 1.0615384615384615, 0.032635697593225287, 0, 290, 0.03397438574508203, 0.089230769230769225, 0.064102564102564111, 0.052307692307692312, 0.46469143277235153, 0.00015464830955180738, 0.53452520377449053, 0.58495921428684361, 0.57308685174905005, 0.042561734759211128, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 0.029999999999999999, 0.010056075021062453, 0.0084088002958204872, 0.00076726181551622084, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.40000000000000002, 10, 20, 10, 0, 0.04652370776304026, 25.551229231789453, 27.085000000000001, 26.661810141715559, 1.3018000000000001, 2.7830017299999996, 17.0, 0.47328244274809161, 1.0, 1.0, 0.99193548387096764, 0.0, 1.7419354838709677, 0.0, 0, 274, 0.03397438574508203, 0.032258064516129031, 0.032258064516129031, 0.032258064516129031, 0.52151368516475161, 4.8791982044659318e-05, 0.82973934848131392, 0.610028194563769, 0.3835505651692046, 0.038294892330673146, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 5.54, 0.45402455594408636, 0.41870796340090677, 0.41763435250917497, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.29999999999999999, 10, 20, 10, 379, 0.04652370776304026, 33.144560253609392, 40.174571949915475, 62.838339533917733, 1.1840999999999999, 2.7686777600000001, 17.0, 8.5099999999999998, 0.19667000000000001, 0.25258347809465603, 0.78032804949605761, 0.33385596106454613, 150.75999999999999, 2.2426308431016788, 6, 246, 0.03397438574508203, 0.05026353962493408, 0.045727112393779058, 0.02513176981246704, 0.35390464683593037, 0.00025995423694991039, 0.34643886322737233, 0.60368603085402694, 0.48142173067637356, 0.037028775095334081, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 0.53000000000000003, 0.11840836484063637, 0.080821498080452164, 0.10702747483031366, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.20000000000000001, 10, 20, 10, 12, 0.04652370776304026, 44.344284001460665, 56.63037446209362, 71.440952128728028, 1.38245, 2.7846356400000003, 17.0, 2.98, 0.68064399999999992, 0.61276212003557429, 0.63318184866186966, 0.48140712968663929, 10.0, 0.21860318316596, 13, 268, 0.03397438574508203, 0.019624819624819628, 0.016835016835016835, 0.0098124098124098141, 0.33914881615292275, 0.00015699178746113061, 0.62167274621723367, 0.37567156100391391, 0.54721576967189378, 0.037321209044822987, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 0.28999999999999998, 0.040864033377434404, -0.0074918820732425883, 0.0023794694401456117, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.10000000000000001, 10, 20, 10, 20, 0.04652370776304026, 61.087241451982173, 105.87872064185103, 115.55131409473655, 1.1931500000000002, 2.7633448100000004, 17.0, 6.9299999999999997, 0.36087700000000011, 0.44495308805924316, 0.71190438329864947, 0.44156346002644736, 59.609999999999999, 1.7382252262375375, 19, 241, 0.03397438574508203, 0.024104288688208381, 0.022111530444863775, 0.012052144344104192, 0.25608463763182171, 0.00025984144638360301, 0.45194683524973472, 0.46562022218492027, 0.52782697566561965, 0.026464126716258508, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 0.34000000000000002, 0.022390427342485749, 0.037931006325697694, 0.035359566965477665, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.089999999999999997, 10, 20, 10, 22, 0.04652370776304026, 66.533202291185631, 122.28735252558097, 125.64696460646323, 1.2337, 2.7514985500000004, 17.0, 2.1800000000000002, 0.79603699999999999, 0.6861688924368563, 0.7306312066869779, 0.332787253024041, 14.99, -0.037438335902542939, 11, 268, 0.03397438574508203, 0.010774410774410775, 0.0084175084175084174, 0.0053872053872053875, 0.24562217950959508, 0.00011119503452293591, 0.69601895991204499, 0.64070124482014168, 0.5256462691197531, 0.055192204270025351, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 2.8300000000000001, 0.24284719311895486, 0.20156113217493674, 0.24115410246242491, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.080000000000000002, 10, 20, 10, 49, 0.04652370776304026, 39.880852292247361, 118.20688987525514, 104.29634691636737, 0.77869999999999995, 2.7515486600000001, 17.0, 16.41, 0.29085400000000006, 0.28765133999571763, 0.3871479790217533, 0.7445530349689824, 84.489999999999995, 1.9636649468278968, 51, 203, 0.03397438574508203, 0.033105926689622867, 0.031452679988212044, 0.016552963344811433, 0.48364270967328615, 0.00016019423193207452, 0.53200484350449251, 0.48943211755567506, 0.53309942591118842, 0.029096378517886549, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 1.4199999999999999, 0.037287231521591802, 0.029284324496235071, -0.067174199082297575, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.070000000000000007, 10, 20, 10, 440, 0.04652370776304026, 27.51503942730988, 131.32885233606564, 115.86263766404183, 0.61454999999999993, 2.7331730500000004, 17.0, 36.5, 0.087189000000000003, 0.25329546156035482, 0.52789369295887756, 0.66436404782245762, 377.42000000000002, 4.6533100102167575, 46, 172, 0.03397438574508203, 0.027619643163732339, 0.026740514477114539, 0.01380982158186617, 0.48742734907716057, 0.000160961024005396, 0.5231649518899103, 0.52632328751193502, 0.51428338196525814, 0.037880125282802643, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 4.1299999999999999, 0.31456390285896374, 0.27415264950055357, 0.19817851282088589, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.059999999999999998, 10, 20, 10, 243, 0.04652370776304026, 47.917157034111426, 164.35558893807504, 166.59717733374436, 0.68064999999999998, 2.7308621899999999, 17.0, 10.380000000000001, 0.23731199999999997, 0.20925933293438667, 0.6820585237154343, 0.46765060706287137, 183.0, 2.2360934472935923, 32, 166, 0.03397438574508203, 0.042049335536587469, 0.038767591753331505, 0.021024667768293731, 0.53273671963668812, 0.0001926366997649993, 0.57256760789402816, 0.53053394092834805, 0.51555104024843734, 0.039290958282650494, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', -2.3100000000000001, -0.019965617103280237, -0.0012021188956535056, 0.069595245481136492, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.050000000000000003, 10, 20, 10, 670, 0.04652370776304026, 27.519692934647896, 183.31151931688677, 155.23763611524168, 0.32734999999999997, 2.7267632700000006, 16.920000000000002, 40.909999999999997, 0.068105999999999986, 0.29988519366159033, 0.55486352362837243, 0.62264741418193903, 469.66000000000003, 4.9492762591380064, 56, 84, 0.03397438574508203, 0.024932061376962831, 0.024305366493740804, 0.012466030688481417, 0.49247775844826369, 0.00017010258555079919, 0.63530333957488316, 0.50959176982786258, 0.52437812282016072, 0.038075895027996472, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 1.6699999999999999, 0.032803590162213493, 0.024175686275849255, -0.0080520366896086239, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.040000000000000001, 10, 20, 10, 165, 0.04652370776304026, 52.310560948731556, 242.71037101877388, 204.57494261886893, 0.7742500000000001, 2.7760341299999998, 17.0, 4.8399999999999999, 0.36454399999999992, 0.18674740568996406, 0.75685551038210608, 0.31247378833444772, 152.34, 0.87148719426015164, 49, 194, 0.03397438574508203, 0.036469383260827118, 0.031738015071348408, 0.018234691630413552, 0.54172264300906126, 0.0001677247421787916, 0.56896894713896629, 0.59028411838062156, 0.54709589868621999, 0.039950026462490455, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 1.8999999999999999, 0.18304091268588848, 0.076283062026864454, 0.07278461503844838, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.029999999999999999, 10, 20, 10, 1822, 0.04652370776304026, 88.819538889744493, 416.15857461873418, 480.25776281653606, 0.36890000000000001, 2.6499470599999997, 16.359999999999999, 49.07, 0.05047900000000001, 0.25693463050245263, 0.58924566252937072, 0.59485545677651464, 1039.27, 5.7315791878629216, 13, 58, 0.03397438574508203, 0.01554170979811936, 0.015275303113896431, 0.0077708548990596754, 0.51040464040503397, 7.5651148640161226e-05, 0.66966045395080487, 0.54280904502669047, 0.54238776737343597, 0.049704590724933724, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', -2.02, 0.030253186321420281, -0.041633187004494018, 0.036451560473832814, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.02, 10, 20, 10, 1089, 0.04652370776304026, 145.06056642958555, 602.21578947368425, 1027.5366505871016, 0.56990000000000007, 2.7578349699999993, 16.949999999999999, 34.460000000000001, 0.034841999999999998, 0.33012884447703322, 0.90754734081582455, 0.16175707230691305, 1099.04, 5.6001843536987508, 10, 117, 0.03397438574508203, 0.016480348564374941, 0.016188001723202398, 0.008240174282187469, 0.52768762447735174, 3.7558295505808729e-05, 0.64198630966884995, 0.58062762006485769, 0.53886982702545427, 0.057076019593094197, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
86, 'fluid', 0.01, -6.5619909842886399e-05, -0.00020545071196898486, 0.003485992631461929, 47, 4, 6, 7, 615, 0.5666654703382328, 0.00022704899576922642, 0.06487186408509737, 4, 0.9864189774093454, 100, 0.01, 10, 20, 10, 2, 0.04652370776304026, 72.087631277924629, 906.09337573141613, 146.2975106947201, 0.96530000000000005, 2.80193534, 17.0, 0.94736842105263153, 1.0, 1.0, 0.98518518518518505, 0.0, 1.6444444444444444, 0.0, 69, 194, 0.03397438574508203, 0.011111111111111112, 0.011111111111111112, 0.011111111111111112, 0.2904506120069581, 0.00014565138881523441, 0.3795963116529153, 0.40678954157105207, 0.40968124749354945, 0.022207652889687124, 0.27249007612899695, 'yes', 0.04080000694297475, 9, 9.51163495699731e-05
87, 'fluid', 0.040000000000000001, 0.0011606702103014127, 0.001117421275644266, 7.8558478805178586e-05, 90, 4, 2, 5, 874, 0.32718773259461875, 0.00012816325627499427, 0.02787010495146179, 3, 0.9706586823201994, 100, 1.0, 10, 20, 10, 2, 0.08692762000208214, 13.408754970120249, 9.8649999999999984, 11.795322779741023, 3.9282999999999997, 2.3124181900000003, 11.0, 0.88435374149659862, 0.96997659574468076, 0.97750982429699951, 0.85460992907801414, 0.16814420803782507, 1.3404255319148937, 0.01504482513162868, 0, 917, 0.04632389411603284, 0.13758865248226951, 0.088652482269503549, 0.079432624113475181, 0.090416442987849704, 8.2254562090159887e-05, 0.42681375106053321, 0.68046809478476911, 0.40261232441887335, 0.020891085552141413, 0.4522635748315191, 'yes', 0.050750884742912186, 13, 6.356629813814307e-05
87, 'fluid', 0.059999999999999998, 0.002137707209167164, 0.0036857314116280158, 0.010927988648814346, 90, 4, 2, 5, 874, 0.32718773259461875, 0.00012816325627499427, 0.02787010495146179, 3, 0.9706586823201994, 100, 0.90000000000000002, 10, 20, 10, 2, 0.08692762000208214, 13.768702022660548, 12.244999999999997, 11.726664085679177, 3.3355000000000001, 2.30933689, 11.0, 1.4186046511627908, 0.96851944444444449, 0.97601409817322804, 0.73379629629629628, 0.28452932098765438, 1.5277777777777777, 0.058925565098878994, 0, 723, 0.04632389411603284, 0.1361111111111111, 0.092592592592592615, 0.075000000000000011, 0.21853379811712298, 0.00010019221673272419, 0.49422088670471065, 0.57789825623008662, 0.47892406464447629, 0.018736140612313105, 0.4522635748315191, 'yes', 0.050750884742912186, 13, 6.356629813814307e-05
87, 'fluid', 0.029999999999999999, 0.0017457208713793115, 0.00040562824970527057, 0.00044639885120156526, 90, 4, 2, 5, 874, 0.32718773259461875, 0.00012816325627499427, 0.02787010495146179, 3, 0.9706586823201994, 100, 0.80000000000000004, 10, 20, 10, 1, 0.08692762000208214, 14.595804979320201, 12.964999999999998, 13.064870075035419, 2.9893999999999998, 2.30856533, 11.0, 0.83950617283950613, 1.0, 1.0, 0.96102150537634401, 0.048387096774193547, 1.596774193548387, 0.0, 0, 629, 0.04632389411603284, 0.12021857923497266, 0.065573770491803282, 0.060109289617486343, 0.14010466806483329, 9.1364538253503374e-05, 0.44919251064276461, 0.41167365466550032, 0.47936289347939359, 0.012313836579138379, 0.4522635748315191, 'yes', 0.050750884742912186, 13, 6.356629813814307e-05
87, 'fluid', 0.059999999999999998, 0.0016877395925153065, 0.0037809947790172394, 0.0012739891563671396, 90, 4, 2, 5, 874, 0.32718773259461875, 0.00012816325627499427, 0.02787010495146179, 3, 0.9706586823201994, 100, 0.69999999999999996, 10, 20, 10, 0, 0.08692762000208214, 15.741571224566847, 15.529999999999998, 15.49561262173931, 2.6591499999999995, 2.3186352999999995, 11.0, 1.3962264150943395, 0.95594237288135586, 0.9670635528430529, 0.71299435028248581, 0.31473634651600751, 1.6101694915254237, 0.087081833923808388, 0, 526, 0.04632389411603284, 0.13058918482647294, 0.096045197740112997, 0.073769168684422931, 0.15888614306157284, 9.4013491446531523e-05, 0.49753537203404452, 0.58159900507292961, 0.30527805530567759, 0.018449958192773706, 0.4522635748315191, 'yes', 0.050750884742912186, 13, 6.356629813814307e-05
87, 'fluid', 0.080000000000000002, 0.0033017596959712616, 0.0019756115689100826, 0.0033924190284268202, 90, 4, 2, 5, 874, 0.32718773259461875, 0.00012816325627499427, 0.02787010495146179, 3, 0.9706586823201994, 100, 0.59999999999999998, 10, 20, 10, 3, 0.08692762000208214, 17.489191644781577, 17.045000000000009, 16.228936506074422, 2.5503, 2.33240932, 11.0, 1.6770833333333333, 0.96334891304347847, 0.9705185785157312, 0.76068840579710162, 0.2695289855072463, 1.673913043478261, 0.0048651495347032921, 0, 478, 0.04632389411603284, 0.098654244306418212, 0.07427536231884059, 0.054761904761904762, 0.16889105912614286, 7.3872915404027943e-05, 0.60161241187306669, 0.52063247429344917, 0.44188031397040911, 0.014794279741835207, 0.4522635748315191, 'yes', 0.050750884742912186, 13, 6.356629813814307e-05
87, 'fluid', 4.6500000000000004, 0.32953830638263154, 0.36974390802943558, 0.3314613461311739, 90, 4, 2, 5, 874, 0.32718773259461875, 0.00012816325627499427, 0.02787010495146179, 3, 0.9706586823201994, 100, 0.5, 10, 20, 10, 345, 0.08692762000208214, 20.204960123776893, 20.210000000000008, 43.05762635711416, 2.2783500000000001, 2.3106561700000001, 11.0, 6.3300000000000001, 0.29864200000000002, 0.3544970550591624, 0.82935489582775401, 0.23108023798591351, 89.329999999999998, 1.6531883263411695, 0, 472, 0.04632389411603284, 0.060526377026823681, 0.053526243677758822, 0.030263188513411841, 0.30587817130986639, 0.00018231023296686979, 0.4597723092400014, 0.55969219751518307, 0.56027478616582971, 0.025493079552346046, 0.4522635748315191, 'yes', 0.050750884742912186, 13, 6.356629813814307e-05
87, 'fluid', 0.080000000000000002, 0.001345468979772009, 0.0018392940190970636, 0.0009337296353473289, 90, 4, 2, 5, 874, 0.32718773259461875, 0.00012816325627499427, 0.02787010495146179, 3, 0.9706586823201994, 100, 0.40000000000000002, 10, 20, 10, 3, 0.08692762000208214, 24.785755797600487, 25.304999999999996, 26.637827499651838, 2.2738499999999995, 2.3247923099999999, 11.0, 1.7802197802197801, 0.92618780487804875, 0.942582398888549, 0.7711382113821138, 0.30201150378850722, 2.0975609756097562, 0.17177254482534499, 0, 481, 0.04632389411603284, 0.069606114050558499, 0.047325102880658436, 0.034803057025279249, 0.10840691842668154, 8.3696041922209458e-05, 0.53842766404151154, 0.46178200403286962, 0.33853082086650232, 0.023043960074755027, 0.4522635748315191, 'yes', 0.050750884742912186, 13, 6.356629813814307e-05
