RowID,sim,motion,dimensions,ind.production,biomass.prod.N,biomass.prod.P,biomass.prod.C,res.inflow,N.types,P.types,C.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,barrier.width,barrier.height,logseries.a,starting.seed,flow.rate,width,height,viscosity,total.abundance,immigration.rate,resource.tau,particle.tau,individual.tau,resource.concentration,shannons.resource.diversity,resource.richness,species.richness,simpson.e,e.var,berger.parker,inv.simp.D,N.max,skew,tracer.particles,resource.particles,speciation,species.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.P.efficiency,avg.per.capita.C.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,disturbance
1333,72,fluid,2,1,0.057726664,0.096530429,0.060752994,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.7,18,8,10,22.5,1,11.98894955,10.8,20.89676511,16.8125,3.935775083,52,6.5,0.654,0.748832448,1.142857143,0.694626604,9.5,0.818624668,12,2421, 'yes',0.692307692,0.284528382,0.00090163,0.511078929,0.513001902,0.514990664,0.178155038,0.5, 'yes',0.1,16,0.04
1334,72,fluid,2,2.5,0.091270422,0.134743173,0.127101739,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.6,18,8,10,36.5,1,13.89833535,17.35,22.90195388,15.85416667,3.933814691,52,14,0.57155,0.725495275,0.466666667,0.854192099,9,1.709035866,7.5,2283, 'yes',0.571428571,0.284457016,0.000901726,0.511065271,0.512977926,0.515010602,0.178059072,0.5, 'yes',0.1,16,0.04
1335,72,fluid,2,15.5,0.891628352,0.298998099,0.863276559,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.5,18,8,10,146,1,15.36503243,15.43333333,27.6720131,15.77083333,3.936044334,52,17,0.3762,0.536515075,0.445945946,0.831465294,48,2.899316799,9,2271, 'yes',0.411764706,0.284410368,0.000901809,0.511123247,0.512960297,0.515032325,0.177961845,0.5, 'yes',0.1,16,0.04
1336,72,fluid,2,109.5,6.842999544,7.24622989,8.174659932,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.4,18,8,10,1023,1,13.79893996,14.125,21.01563381,12.57638889,3.934795061,52,79.5,0.1732,0.38993262,0.102156057,0.925667234,216,5.351375118,4,1811, 'yes',0.182389937,0.284357724,0.00090198,0.51115432,0.512943563,0.515034118,0.177862616,0.5, 'yes',0.1,16,0.04
1337,72,fluid,2,216.5,14.55414704,14.04506493,16.87698185,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.2,18,8,10,1910.5,1,19.79403242,33.5,54.2555542,6.965277778,3.921209886,52,32,0.2455,0.155610904,0.1968312,0.870398317,489,2.72771226,7,1003, 'yes',0.34375,0.284326597,0.000902172,0.511152478,0.512957596,0.515048092,0.177758754,0.5, 'yes',0.1,16,0.04
1338,72,fluid,2,342,20.58508494,15.50012053,16.41487338,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.1,18,8,10,3653,1,19.82131743, nan,89.05346413,2.475694444,3.890005493,52,20.5,0.13045,0.0987364,0.307680989,0.619577025,1903,2.941640679,6,356.5, 'yes',0.512195122,0.28429371,0.000902352,0.511220003,0.512968251,0.515004331,0.177631135,0.5, 'yes',0.1,16,0.04
1339,72,fluid,2,230.5,7.8351494,11.53866297,13.02611386,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.09,18,8,10,2113.5,1,25.40645586, nan,85.38893197,3.229166667,3.862944122,52,23,0.2582,0.112262827,0.107522124,0.820782159,544,1.801513163,7,465, 'yes',0.47826087,0.284254141,0.000902624,0.511215981,0.512945732,0.515021451,0.177517381,0.5, 'yes',0.1,16,0.04
1340,72,fluid,2,251,7.103102049,13.47459033,15.19278884,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.08,18,8,10,2526.5,1,25.23500856, nan,89.02629906,2.954861111,3.899945925,52,17,0.0954,0.116422996,0.367178503,0.352160598,2016,3.617747977,4.5,425.5, 'yes',0.470588235,0.284231134,0.000902792,0.511298753,0.512936031,0.515076228,0.177435198,0.5, 'yes',0.1,16,0.04
1341,72,fluid,2,42.5,4.231690251,3.198065269,3.797054879,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.07,18,8,10,368.5,1,56.39414543, nan,78.28667117,9.298611111,3.926604718,52,7,0.5737,0.183242612,0.11971831,0.749245349,144.5,0.674083044,5.5,1339, 'yes',0.285714286,0.284208207,0.000903125,0.511321335,0.512893969,0.515113207,0.177333616,0.5, 'yes',0.1,16,0.04
1342,72,fluid,2,200.5,7.668588159,9.997515225,13.4131697,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.06,18,8,10,1823,1,18.55417301,60.5,59.56677295,1.753472222,3.869456834,52,18,0.0986,0.140667422,0.324678663,0.428651558,1363,3.762912858,5.5,252.5, 'yes',0.388888889,0.284186472,0.000903287,0.511402074,0.512871548,0.515154705,0.177249229,0.5, 'yes',0.1,16,0.04
1343,72,fluid,2,176,13.06808801,6.231542783,8.658094533,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.05,18,8,10,1727.5,1,30.15738724, nan,89.33126339,1.763888889,3.838792825,52,15.5,0.1503,0.115947522,0.289693593,0.570075735,1070,3.036121239,8,254, 'yes',0.483870968,0.28417347,0.000903553,0.511439473,0.512860979,0.515179674,0.177159034,0.5, 'yes',0.1,16,0.04
1344,72,fluid,2,121,5.061345645,5.693405888,6.472904445,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.04,18,8,10,1112,1,27.34548757, nan,88.86840624,2.21875,3.891464584,52,11,0.412,0.105217537,0.165499124,0.776643325,404,1.200326245,4,319.5, 'yes',0.181818182,0.284150557,0.000903725,0.511474297,0.512864055,0.515183714,0.177057316,0.5, 'yes',0.1,16,0.04
1345,72,fluid,2,0,0.001354402,0.003866922,0.003111105,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.02,18,8,10,4,1,58, nan,28.04796163,3.513888889,3.888054357,52,1,1,1,0.5,0,4,0,1,506, 'yes',0,0.284135304,0.000903799,0.511584442,0.512841248,0.515239574,0.176982354,0.5, 'yes',0.1,16,0.04
1346,72,fluid,2,0,0,0,0,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.01,18,8,10,0,1, nan, nan, nan,1.743055556,3.861456714,52,0, nan, nan, nan, nan, nan, nan,0,251, 'yes',0,0.284135304,0.000903799,0.511584442,0.512841248,0.515239574,0.176982354,0.5, 'yes',0.1,16,0.04
1347,72,fluid,2,0,0,0,0,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.0075,18,8,10,0,1, nan, nan, nan,1.385416667,3.830094277,52,0, nan, nan, nan, nan, nan, nan,3,199.5, 'yes',0,0.284135304,0.000903799,0.511584442,0.512841248,0.515239574,0.176982354,0.5, 'yes',0.1,16,0.04
1348,72,fluid,2,0,0,0,0,500,16,20,16,15000,0.3,0.001,0.1,0,0,0.995016689,1000,0.005,18,8,10,0,1, nan, nan, nan,0.802083333,3.711440363,48,0, nan, nan, nan, nan, nan, nan,1,115.5, 'yes',0,0.284135304,0.000903799,0.511584442,0.512841248,0.515239574,0.176982354,0.5, 'yes',0.1,16,0.04
1349,73,fluid,2,0.5,0.022530668,0.053898644,0.036646524,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,1,14,7,10,8,1,7.059458841,7.361363636,11.42994701,19.72959184,3.961038771,54,4,0.73075,0.798925301,0.428571429,0.626606198,4,0,7.5,1933.5, 'yes',0.5,0.284111385,0.00090358,0.511586353,0.512862746,0.515233224,0.176991282,0.5, 'yes',0.06,0,0.1
1350,73,fluid,2,2,0.048315728,0.04615629,0.014423959,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.9,14,7,10,12.5,1,8.317762282,8.325925926,13.05010506,15.88265306,3.964216231,54,4,0.79165,0.767698365,0.133333333,0.683333333,5.5,0.161658075,7.5,1556.5, 'yes',0.25,0.284073627,0.000903247,0.511578796,0.512805958,0.515195202,0.177108599,0.5, 'yes',0.06,0,0.1
1351,73,fluid,2,1.5,0.15769228,0.498858398,0.219098737,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.8,14,7,10,22,1,9.458978807,9.037313433,18.9879585,14.57653061,3.956997052,54,5,0.6747,0.65788327,0.321428571,0.685464853,8.5,0.560854076,6.5,1428.5, 'yes',0.2,0.284214277,0.000903051,0.511545286,0.512774941,0.515144758,0.1771748,0.5, 'yes',0.06,0,0.1
1352,73,fluid,2,124.5,12.45165365,11.50120053,8.851743644,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.7,14,7,10,999.5,1,8.779726829,10.275,21.60669536,17.51020408,3.945305199,54,69,0.26035,0.300013085,0.149425287,0.937547472,142,3.173209323,4,1716, 'yes',0.31884058,0.284338878,0.0009029,0.51154615,0.512746272,0.515138511,0.177333945,0.5, 'yes',0.06,0,0.1
1353,73,fluid,2,146,12.98191875,11.74110543,14.01018742,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.6,14,7,10,1240.5,1,10.24484451,9.272727273,25.21492421,14.30612245,3.959732146,54,53,0.3074,0.246560614,0.136566332,0.935528934,190,2.602846148,5,1402, 'yes',0.283018868,0.284475895,0.000902765,0.511550069,0.512725737,0.515140374,0.177516719,0.5, 'yes',0.06,0,0.1
1354,73,fluid,2,454.5,40.05514058,39.14959011,36.23754571,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.5,14,7,10,3549,1,8.528832543,13.28409091,26.17346142,7.683673469,3.942619866,54,95.5,0.20995,0.19026985,0.054202192,0.947659564,492,3.861714354,5.5,753, 'yes',0.319371728,0.284595999,0.000902744,0.511555761,0.512700927,0.515134465,0.177655875,0.5, 'yes',0.06,0,0.1
1355,73,fluid,2,337.5,28.3895635,32.84637635,36.43677459,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.4,14,7,10,2612.5,1,9.813850182,12.875,23.20061348,9.270408163,3.951717907,54,107.5,0.1476,0.259389012,0.094979393,0.936378298,538.5,6.615535069,6.5,908.5, 'yes',0.227906977,0.284712129,0.000902669,0.511555139,0.512663192,0.515132804,0.177738217,0.5, 'yes',0.06,0,0.1
1356,73,fluid,2,377,22.45456343,27.11666663,31.42959252,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.2,14,7,10,3642,1,8.146069123,35.58333333,50.18422575,3.841836735,3.886148764,54,54,0.1044,0.161067224,0.155196241,0.818016863,1278.5,4.724777345,9,376.5, 'yes',0.351851852,0.284883185,0.000902499,0.51155448,0.512695934,0.515171243,0.177846956,0.5, 'yes',0.06,0,0.1
1357,73,fluid,2,268,9.821085727,14.89717167,14.76182306,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.1,14,7,10,2943.5,1,6.017234796,32.875,72.80302102,1.030612245,3.664639475,45.5,35,0.2205,0.135494164,0.095862765,0.869319362,636,2.245096647,5.5,101, 'yes',0.257142857,0.285052556,0.000902268,0.511560795,0.512671595,0.515168183,0.177961783,0.5, 'yes',0.06,0,0.1
1358,73,fluid,2,136.5,9.940755252,12.54201034,3.713818076,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.09,14,7,10,1414.5,1,8.850109452, nan,85.40260764,2.607142857,3.879886598,53.5,19.5,0.23455,0.166582416,0.274385072,0.781058592,515.5,2.239299941,9,255.5, 'yes',0.282051282,0.285206469,0.000902376,0.511611228,0.512713208,0.515153781,0.177943213,0.5, 'yes',0.06,0,0.1
1359,73,fluid,2,179,10.60115988,9.782929282,13.07688594,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.08,14,7,10,2346,1,6.289403853, nan,85.00023902,1.020408163,3.681712638,47.5,22.5,0.31115,0.133843995,0.143385553,0.855891749,701,2.590025528,4,100, 'yes',0.244444444,0.285351435,0.000902077,0.511602529,0.51269622,0.515137587,0.177990796,0.5, 'yes',0.06,0,0.1
1360,73,fluid,2,219.5,10.02200834,12.85494497,14.07789641,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.07,14,7,10,2489.5,1,8.264271876, nan,49.15654778,1.341836735,3.742356406,49.5,29.5,0.3424,0.153998915,0.079008521,0.90089526,406,1.467062987,3.5,131.5, 'yes',0.084745763,0.285512733,0.000901929,0.511628255,0.512704607,0.515135409,0.17809703,0.5, 'yes',0.06,0,0.1
1361,73,fluid,2,137.5,8.452540079,10.08210519,6.292770229,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.06,14,7,10,1432,1,11.27647914, nan,85.58577932,1.367346939,3.867379912,53.5,17.5,0.26405,0.187206854,0.197276536,0.779153077,560.5,2.481945908,7,134, 'yes',0.2,0.285685368,0.000901909,0.511618893,0.512667833,0.515113815,0.178279833,0.5, 'yes',0.06,0,0.1
1362,73,fluid,2,158,7.612633205,12.57860981,3.642006499,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.05,14,7,10,1696,1,9.732307528, nan,86.07063129,0.928571429,3.640074475,44,15,0.23875,0.121434107,0.239951279,0.719864591,787.5,2.536060694,1,91, 'yes',0.266666667,0.285888823,0.000901603,0.511633831,0.512710027,0.515146559,0.178317018,0.5, 'yes',0.06,0,0.1
1363,73,fluid,2,89.5,6.181412282,4.757678538,3.85616903,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.04,14,7,10,893,1,14.83906935, nan,85.5623687,1.474489796,3.839418364,52.5,15,0.2381,0.139431269,0.315025253,0.716766763,431.5,2.675856906,1.5,144.5, 'yes',0.333333333,0.286041961,0.00090168,0.511694666,0.512696257,0.515141049,0.178398172,0.5, 'yes',0.06,0,0.1
1364,73,fluid,2,66,2.533790921,3.875348189,3.643888372,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.02,14,7,10,794,1,18.5010989, nan,90.77969287,0.586734694,3.423430461,35,8.5,0.37045,0.123251081,0.201851852,0.681572737,351,1.136459972,0.5,57.5, 'yes',0.294117647,0.286238876,0.000901573,0.511733676,0.512706344,0.515164028,0.178470139,0.5, 'yes',0.06,0,0.1
1365,73,fluid,2,0,0,0.038792946,0,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.01,14,7,10,0.5,1, nan, nan,67.92307692,2.336734694,3.862368544,53,0.5,1,1,0,0,1,0,0,229, 'yes',0,0.286219587,0.000901278,0.511741163,0.512683959,0.5151588,0.17841308,0.5, 'yes',0.06,0,0.1
1366,73,fluid,2,0,0,0,0,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.0075,14,7,10,0,1, nan, nan, nan,1.969387755,3.814103176,53,0, nan, nan, nan, nan, nan, nan,2,193, 'yes',0,0.286219587,0.000901278,0.511741163,0.512683959,0.5151588,0.17841308,0.5, 'yes',0.06,0,0.1
1367,73,fluid,2,1,0,0,0.062298843,500,20,14,20,15000,0.6,0.0002,0.5,0,0,0.994006512,1000,0.005,14,7,10,1.5,1, nan, nan,73.28205128,1.285714286,3.731418052,48.5,1.5,1,1,0.5,0.25,1,0,0,126, 'yes',0.333333333,0.286370432,0.000922726,0.511732882,0.512592103,0.515154114,0.178450685,0.5, 'yes',0.06,0,0.1
1368,74,fluid,2,2,0.145248162,0.097950656,0.056640981,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,1,20,9,10,14.5,1,10.18327184,10.3994709,17.05064017,13.8,3.575416842,36,5.5,0.86665,0.864792629,0.078947368,0.788891967,4,0.014800075,12.5,2484, 'yes',0.272727273,0.286452587,0.000922626,0.511744015,0.512602647,0.515130109,0.178417457,0.2, 'yes',0.01,4,0.04
1369,74,fluid,2,12.5,1.210550969,0.727093264,1.329813233,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.9,20,9,10,72,1,11.22698094,11.01041667,32.76904514,13.20555556,3.577310897,36,9,0.2362,0.413229421,0.467213115,0.52875023,48.5,2.386764945,10.5,2377, 'yes',0.333333333,0.286602209,0.000923179,0.511801907,0.512558853,0.515157947,0.178585638,0.2, 'yes',0.01,4,0.04
1370,74,fluid,2,1,0.11246355,0.486582151,0.180239793,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.8,20,9,10,28,1,12.43458215,12.85535714,20.97777544,12.58333333,3.575724431,36,8.5,0.7873,0.785278189,0.089285714,0.848214286,6,0.378875423,10.5,2265, 'yes',0.058823529,0.286657086,0.000923014,0.511794266,0.512549675,0.515138915,0.17859969,0.2, 'yes',0.01,4,0.04
1371,74,fluid,2,606,50.99820308,58.49744618,65.55695866,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.7,20,9,10,4296,1,8.477994942,16.55,29.51259265,6.352777778,3.561856711,36,81,0.14415,0.163741985,0.065876153,0.909280728,827,3.770220548,11.5,1143.5, 'yes',0.395061728,0.286799074,0.000923118,0.511789348,0.512576697,0.515148867,0.178794463,0.2, 'yes',0.01,4,0.04
1372,74,fluid,2,342.5,28.55053308,39.21913589,34.63921941,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.6,20,9,10,2536,1,10.5410876,14.91666667,27.48928732,7.591666667,3.566491156,36,85,0.1307,0.23273029,0.098091603,0.90478339,613,5.590468168,10,1366.5, 'yes',0.258823529,0.286942282,0.000923191,0.511769367,0.512572908,0.515119352,0.17894085,0.2, 'yes',0.01,4,0.04
1373,74,fluid,2,636.5,45.98703626,52.39278914,44.31517705,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.5,20,9,10,5553.5,1,6.906959277,20.18333333,34.00066094,3.588888889,3.55618605,36,85,0.2272,0.144308691,0.088400901,0.946316945,776,3.178150782,15.5,646, 'yes',0.305882353,0.287071381,0.000923177,0.511758718,0.512582245,0.515097413,0.179081365,0.2, 'yes',0.01,4,0.04
1374,74,fluid,2,515.5,38.11626512,40.00771946,42.74182135,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.4,20,9,10,4113.5,1,7.816700668,15.625,24.17929858,2.455555556,3.546008011,36,122,0.16925,0.215678924,0.063579095,0.951241514,521,4.26008083,9,442, 'yes',0.295081967,0.287182005,0.000923255,0.511755183,0.512586949,0.515076009,0.17914584,0.2, 'yes',0.01,4,0.04
1375,74,fluid,2,472.5,30.10605366,18.4457082,19.83498965,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.2,20,9,10,5450,1,6.070628973,33.375,58.99421375,1.627777778,3.534879742,36,57.5,0.1815,0.124673597,0.106598017,0.903012341,1180.5,3.367132831,14,293, 'yes',0.339130435,0.287324055,0.000923162,0.511749621,0.512596633,0.515084643,0.179281785,0.2, 'yes',0.01,4,0.04
1376,74,fluid,2,285,17.76766565,12.98031548,13.04130428,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.1,20,9,10,3324.5,1,7.15380357,43,87.04639089,0.944444444,3.512501201,36,31,0.33785,0.125024054,0.103167282,0.904440737,647,1.992459289,11.5,170, 'yes',0.290322581,0.287501288,0.000923089,0.511780302,0.512641413,0.515107639,0.179345585,0.2, 'yes',0.01,4,0.04
1377,74,fluid,2,276.5,9.286673622,14.30683614,11.13763721,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.09,20,9,10,3073,1,7.562883111, nan,62.66694787,0.647222222,3.444182679,35,29.5,0.26495,0.115070644,0.119720546,0.871182282,753,2.27088399,5,116.5, 'yes',0.288135593,0.287645374,0.000923008,0.511802415,0.512676667,0.515096114,0.179423338,0.2, 'yes',0.01,4,0.04
1378,74,fluid,2,266,8.58494233,13.12725003,13.43403327,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.08,20,9,10,3362.5,1,7.92671278, nan,86.90801018,0.913888889,3.481197481,35,21.5,0.2634,0.104639582,0.159939759,0.819291144,1080.5,2.092614702,8,164.5, 'yes',0.348837209,0.287852573,0.000922773,0.511787631,0.512717296,0.515115832,0.179522553,0.2, 'yes',0.01,4,0.04
1379,74,fluid,2,193.5,8.746961111,6.415081063,15.46386816,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.07,20,9,10,2221.5,1,13.30360129, nan,87.34866077,1.377777778,3.463724773,35,23,0.1821,0.127530996,0.22294686,0.759848894,901,2.866156772,4,248, 'yes',0.347826087,0.288043052,0.000922655,0.511777654,0.512720232,0.515124296,0.179566603,0.2, 'yes',0.01,4,0.04
1380,74,fluid,2,160.5,5.908772509,7.850547088,4.32124058,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.06,20,9,10,2021.5,1,12.61252358, nan,87.91780913,1.230555556,3.508951438,36,13.5,0.22375,0.130505428,0.298472076,0.667186364,1099,2.850554605,2.5,221.5, 'yes',0.185185185,0.288155257,0.000922343,0.511815184,0.512804449,0.51515622,0.179704265,0.2, 'yes',0.01,4,0.04
1381,74,fluid,2,162,9.89677672,7.713180623,6.211505968,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.05,20,9,10,1928.5,1,12.44341216, nan,87.26720041,0.605555556,3.461044764,35,22.5,0.1906,0.14456655,0.184100418,0.766717037,671.5,2.430016839,4,109, 'yes',0.244444444,0.288321936,0.000922216,0.511786684,0.512838815,0.515179281,0.179853252,0.2, 'yes',0.01,4,0.04
1382,74,fluid,2,139.5,4.025418094,5.630099157,4.870614626,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.04,20,9,10,1608,1,19.78917824, nan,89.19351646,1.05,3.471223514,35.5,14,0.231,0.126566781,0.253008233,0.684333787,777,2.196256081,3.5,189, 'yes',0.214285714,0.288511203,0.00092213,0.51173292,0.512850542,0.515274403,0.179950409,0.2, 'yes',0.01,4,0.04
1383,74,fluid,2,33.5,1.698309461,1.731351607,2.410661279,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.02,20,9,10,245.5,1,58.07480131, nan,81.92738626,2.183333333,3.519218996,36,5.5,0.2334,0.180451875,0.283783784,0.216129992,217.5,1.626812492,2,393, 'yes',0.090909091,0.288607891,0.000921837,0.511767409,0.512954253,0.515347642,0.18017588,0.2, 'yes',0.01,4,0.04
1384,74,fluid,2,0,0,0,0,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.01,20,9,10,0,1, nan, nan, nan,1.577777778,3.529091968,36,0, nan, nan, nan, nan, nan, nan,1,284, 'yes',0,0.288607891,0.000921837,0.511767409,0.512954253,0.515347642,0.18017588,0.2, 'yes',0.01,4,0.04
1385,74,fluid,2,0,0,0,0,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.0075,20,9,10,0,1, nan, nan, nan,1.052777778,3.50959432,36,0, nan, nan, nan, nan, nan, nan,1,189.5, 'yes',0,0.288607891,0.000921837,0.511767409,0.512954253,0.515347642,0.18017588,0.2, 'yes',0.01,4,0.04
1386,74,fluid,2,0,0,0,0,500,12,12,12,10000,0.6,0.0004,0.5,0,0,0.998284779,1000,0.005,20,9,10,0,1, nan, nan, nan,0.783333333,3.442877178,35,0, nan, nan, nan, nan, nan, nan,2,141, 'yes',0,0.288607891,0.000921837,0.511767409,0.512954253,0.515347642,0.18017588,0.2, 'yes',0.01,4,0.04
1387,75,random_walk,2,1,0.037202647,0.043450815,0.020111248,500,14,20,12,15000,0.2,0.001,0.01,0,0,0.996538917,1000,1,12,10,10,15,1,0.162280023,6.771680217,6.602520046,2.370833333,3.735441164,45.5,7.5,0.77395,0.820979608,0.071428571,0.821365583,3.5,0.670506718,8.5,284.5, 'yes',0.2,0.288480621,0.000921934,0.511790303,0.512950294,0.515346981,0.180034395,0.1, 'yes',0.01,1,0.08
1388,75,random_walk,2,0.5,0.025659263,0.036672569,0.013578628,500,14,20,12,15000,0.2,0.001,0.01,0,0,0.996538917,1000,0.9,12,10,10,12.5,1,0.40230287,8.59375,6.323596754,2.304166667,3.710070134,45.5,6.5,0.82875,0.869032874,0.2,0.813333333,3.5,0.610745749,7,276.5, 'yes',0.230769231,0.288355163,0.000921973,0.511780938,0.512933169,0.51529606,0.179892981,0.1, 'yes',0.01,1,0.08
1389,75,random_walk,2,1,0.00902,0.004793773,0.02025669,500,14,20,12,15000,0.2,0.001,0.01,0,0,0.996538917,1000,0.8,12,10,10,10,1,0.43060116,5.352112676,6.022299431,2.170833333,3.693891096,45.5,5.5,0.88105,0.931231172,0.166666667,0.791755943,3,1.311131718,11,260.5, 'yes',0.272727273,0.288228017,0.000922043,0.511785165,0.512920378,0.515285207,0.179751831,0.1, 'yes',0.01,1,0.08
1390,75,random_walk,2,0.5,0.011444274,0.009966532,0.023916994,500,14,20,12,15000,0.2,0.001,0.01,0,0,0.996538917,1000,0.7,12,10,10,11,1,0.647692413,3.4,5.901043997,3.7,3.754223938,46,9,0.905,0.95128073,0.111111111,0.875885748,2,1.570329199,6,444, 'yes',0.222222222,0.288106852,0.000922095,0.5117876,0.512911457,0.515296591,0.179610925,0.1, 'yes',0.01,1,0.08
1391,75,random_walk,2,0,0.015733931,0.004418547,0.012571979,500,14,20,12,15000,0.2,0.001,0.01,0,0,0.996538917,1000,0.6,12,10,10,7,1,0.670108449,5.034090909,12.95120573,2.625,3.732519327,45.5,5,0.8909,0.926914962,0.142857143,0.775510204,2,0.40824829,5.5,315, 'yes',0.2,0.287979497,0.000922164,0.511798695,0.51291326,0.515278715,0.179469967,0.1, 'yes',0.01,1,0.08
1392,75,random_walk,2,0,0.002953041,0.024817105,0.004090971,500,14,20,12,15000,0.2,0.001,0.01,0,0,0.996538917,1000,0.5,12,10,10,7,1,1.1501417,10.73571429,19.73881119,3.104166667,3.755499784,46,5,0.8435,0.911004431,0.3,0.755061728,2.5,1.138481987,10.5,372.5, 'yes',0.2,0.28788016,0.000922301,0.511810557,0.512876197,0.515234028,0.179329541,0.1, 'yes',0.01,1,0.08
1393,75,random_walk,2,1,0.015786585,0.024915277,0.041511365,500,14,20,12,15000,0.2,0.001,0.01,0,0,0.996538917,1000,0.4,12,10,10,17.5,1,1.664681128, nan,11.36111111,3.025,3.729698144,46,10,0.7916,0.882823569,0.375,0.854809671,4,1.442719703,5,363, 'yes',0.5,0.287763853,0.000922374,0.511789383,0.512811638,0.515237434,0.179189222,0.1, 'yes',0.01,1,0.08
1394,75,random_walk,2,1,0.015509494,0.138391959,0.025448094,500,14,20,12,15000,0.2,0.001,0.01,0,0,0.996538917,1000,0.2,12,10,10,12.5,1,7.393294909, nan,16.81045969,3.579166667,3.778533066,46,3.5,0.83475,0.811453623,0.166666667,0.652222222,5.5,0.051885609,12,429.5, 'yes',0.142857143,0.287682979,0.000922428,0.511747633,0.512727207,0.515241071,0.179049345,0.1, 'yes',0.01,1,0.08
1395,75,random_walk,2,2.5,0.085343493,0.035720288,0.022400536,500,14,20,12,15000,0.2,0.001,0.01,0,0,0.996538917,1000,0.1,12,10,10,13.5,1,19.9876561, nan,63.40636255,3.675,3.761879817,46,4.5,0.70765,0.715878075,0.35,0.682941176,6,0.626031182,12,441, 'yes',0.333333333,0.287585607,0.000922469,0.511730945,0.5127114,0.515276797,0.178909422,0.1, 'yes',0.01,1,0.08
