RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal
2026,107, 'fluid',2,0,0,0.015448701,0.058603901,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.04,9,7,10,3,1,44.65008576, nan,23.14847162,4.817460317,2.235276419,14,1.5,0.95,0.961949055,0.333333333,0.222222222,2.5,0,0,303.5, 'yes',0.333333333,0.266494885,0.001598576,0.515599394,0.517929438,0.521608736,0.252372909
2027,107, 'fluid',2,0,0.037098698,0,0,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.02,9,7,10,1,1,79.8125, nan, nan,2.174603175,2.318018897,14,1,1,1,0.5,0,1,0,0,137, 'yes',0,0.266321761,0.001604835,0.515415201,0.517987075,0.521791979,0.251962127
2028,107, 'fluid',2,0,0.000619875,0,0.002795011,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.01,9,7,10,0.5,1, nan, nan,10.55357143,1.23015873,2.398038179,14,0.5,1,1,0,0,1,0,0,77.5, 'yes',0,0.266157059,0.00160941,0.515449774,0.518200821,0.521809762,0.251733808
2029,107, 'fluid',2,0,0,0,0,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.0075,9,7,10,0,1, nan, nan, nan,0.992063492,2.108132689,12,0, nan, nan, nan, nan, nan, nan,2,62.5, 'yes',0,0.266157059,0.00160941,0.515449774,0.518200821,0.521809762,0.251733808
2030,107, 'fluid',2,0,0.023886823,0,0.015760214,150,10,2,2,5000,0.2,0.008,0.05,0,0,0.99164124,1000,0.005,9,7,10,3.5,1, nan, nan,12,0.476190476,2.12006388,10.5,1,1,1,0.375,0,3.5,0,0,30, 'yes',0,0.265878536,0.001608419,0.515369708,0.517969489,0.521889277,0.251319334
2031,108, 'fluid',2,1,0.030874573,0,0.119729882,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,1,5,7,10,5,1,2.811835555,2.460416667,3.611965401,18.31428571,2.742184541,20,2.5,0.74645,0.774021746,0.3,0.44,3.5,0.353553391,2,641, 'yes',0.6,0.265825417,0.001608382,0.515508989,0.518272399,0.521907702,0.250846095
2032,108, 'fluid',2,0,0.022027553,0.022531073,0.032947313,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.9,5,7,10,1.5,1,3.02083044,3.0875,3.398782508,17.32857143,2.776242716,20,1.5,1,1,0.5,0.25,1,0,2.5,606.5, 'yes',1,0.265798489,0.001607997,0.515527997,0.517875577,0.521875552,0.250373523
2033,108, 'fluid',2,0,0.019312879,0.005350202,0.035776379,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.8,5,7,10,2,1,3.373112073,3.212719298,3.757506702,17.44285714,2.798289575,20,1.5,0.95,0.961949055,1,0.222222222,1.5,0,2.5,610.5, 'yes',1,0.265727586,0.001607755,0.515494129,0.518501285,0.521777896,0.249903741
2034,108, 'fluid',2,1.5,0.007387357,0.007649352,0.038874729,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.7,5,7,10,4.5,1,3.601728033,3.963636364,5.205357143,16.88571429,2.772358737,20,2.5,0.7788,0.823308296,0.375,0.4675,3,0.353553391,3,591, 'yes',0.6,0.265711595,0.001607829,0.515406304,0.518685223,0.52176253,0.249436323
2035,108, 'fluid',2,1,0.00995803,0.033772888,0.095510674,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.6,5,7,10,6,1,4.205180396,4.05,6.176012461,17.55714286,2.764068742,20,3,0.8889,0.93228632,0.5,0.625,3,0.707106781,3.5,614.5, 'yes',0.666666667,0.265724974,0.001607688,0.515448015,0.518471363,0.521626562,0.248970467
2036,108, 'fluid',2,0.5,0.038936373,0.014833117,0.016700584,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.5,5,7,10,4,1,4.902080243,4.233333333,7.295216978,16.08571429,2.749890577,20,1.5,0.9224,0.934143686,2.5,0.204081633,3,0,1,563, 'yes',1,0.265652919,0.001608041,0.515458246,0.518618235,0.521722395,0.248506537
2037,108, 'fluid',2,2,0.14417419,0.021131717,0.094063016,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.4,5,7,10,12.5,1,5.75651976,5,8.885859424,15.85714286,2.790502906,20,4.5,0.834,0.835383787,0.107142857,0.718122786,5,0.999391875,0,555, 'yes',0.333333333,0.265675493,0.001608037,0.515445483,0.518684745,0.521643461,0.248043328
2038,108, 'fluid',2,1.5,0.033723424,0.118229118,0.018164554,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.2,5,7,10,8,1,11.3501321,13.25,18.4017094,15.35714286,2.775307608,20,3,0.90225,0.926743339,0.166666667,0.593852356,4,0.2466911,4,537.5, 'yes',0.333333333,0.265535091,0.001607921,0.515505033,0.519061473,0.521545168,0.247583249
2039,108, 'fluid',2,1,0.033409657,0.01445512,0,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.1,5,7,10,5.5,1,21.54006152,28.125, nan,14.98571429,2.761926677,20,1,1,1,0.1875,0,5.5,0,3.5,524.5, 'yes',0,0.265372621,0.001607528,0.515663261,0.518444849,0.521824633,0.247124637
2040,108, 'fluid',2,0,0,0,0,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.09,5,7,10,0,1,23.31658477,16.5, nan,16.3,2.744534887,20,0, nan, nan, nan, nan, nan, nan,3.5,570.5, 'yes',0,0.265372621,0.001607528,0.515663261,0.518444849,0.521824633,0.247124637
2041,108, 'fluid',2,13.5,0.576328302,0.718890315,0.940783458,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.08,5,7,10,113,1,22.79724026, nan,39.59650067,13.95714286,2.802333096,20,8.5,0.5273,0.441134033,0.270114943,0.770094606,37,0.735609196,2,488.5, 'yes',0.176470588,0.265350478,0.001608114,0.515816018,0.518528525,0.521817691,0.246667557
2042,108, 'fluid',2,81,5.32675042,5.174340418,7.177422742,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.07,5,7,10,741,1,13.69920517,26.5,44.84556312,5.057142857,2.744132966,20,15,0.25525,0.157437871,0.212681638,0.73784017,330.5,2.415964246,3,177, 'yes',0.266666667,0.26545144,0.001608892,0.515895261,0.518734144,0.521721882,0.246212662
2043,108, 'fluid',2,24,1.518688757,2.376167358,1.46430449,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.06,5,7,10,189,1,25.50583333, nan,51.20385305,12.27142857,2.788519051,20,10.5,0.4082,0.284843193,0.133879781,0.75796927,65.5,1.199520947,3.5,429.5, 'yes',0.047619048,0.265521576,0.001608608,0.515881901,0.518838602,0.521674635,0.245758972
2044,108, 'fluid',2,21,0.609701741,1.196450728,1.148520656,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.05,5,7,10,167.5,1,26.3787382, nan,81.28344107,11.9,2.768040673,20,3,0.63295,0.146487106,0.401459854,0.472053515,101,-0.257301904,0,416.5, 'yes',0.333333333,0.265539479,0.001607856,0.515790018,0.518856557,0.521734026,0.245307144
2045,108, 'fluid',2,76,3.917209515,3.040384172,4.654776088,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.04,5,7,10,757,1,20.22810118, nan,85.20902586,4.8,2.770782891,20,6,0.2628,0.112971762,0.405160391,0.35213661,587,1.538353306,1.5,168, 'yes',0.333333333,0.265675076,0.001607327,0.515679906,0.518903799,0.521697795,0.244857001
2046,108, 'fluid',2,0,0.003855696,0.00061229,0.003885654,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.02,5,7,10,2,1,46.60425354, nan,67.64359862,11.04285714,2.784285877,20,1,1,1,0.5,0,2,0,0,386.5, 'yes',0,0.265816085,0.001607284,0.515596966,0.518702172,0.521725893,0.244406813
2047,108, 'fluid',2,0,0,0,0,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.01,5,7,10,0,1, nan, nan, nan,5.657142857,2.749553082,20,0, nan, nan, nan, nan, nan, nan,0,198, 'yes',0,0.265816085,0.001607284,0.515596966,0.518702172,0.521725893,0.244406813
2048,108, 'fluid',2,0,0,0,0,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.0075,5,7,10,0,1, nan, nan, nan,5.1,2.705798797,20,0, nan, nan, nan, nan, nan, nan,0,178.5, 'yes',0,0.265816085,0.001607284,0.515596966,0.518702172,0.521725893,0.244406813
2049,108, 'fluid',2,0,0,0,0,450,10,2,8,5000,0.4,0.002,0.01,0,0,0.997929229,1000,0.005,5,7,10,0,1, nan, nan, nan,3.242857143,2.76821444,20,0, nan, nan, nan, nan, nan, nan,0,113.5, 'yes',0,0.265816085,0.001607284,0.515596966,0.518702172,0.521725893,0.244406813
2050,109, 'random_walk',2,1,0.004585502,0.017304525,0.021218584,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,1,7,9,10,6.5,1,0.223414745,2.347560976,3.687204786,1.428571429,2.868749311,21.5,4,0.94545,0.963457481,0.166666667,0.721088435,2,0.204124145,4.5,90, 'yes',0.5,0.265579918,0.001606066,0.515542396,0.518619967,0.52169905,0.243984013
2051,109, 'random_walk',2,0.5,0,0.037371536,0.01546302,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.9,7,9,10,4,1,0.242446854,7.471544715,2.219374343,1.523809524,2.872027733,22,3,0.89645,0.933351321,0.333333333,0.582222222,2,0.577350269,4.5,96, 'yes',0.666666667,0.265366156,0.001604717,0.515506448,0.518689784,0.521782151,0.243580032
2052,109, 'random_walk',2,0,0,0.004261013,0.005293451,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.8,7,9,10,2,1,0.410031733,3.506329114,6.430222956,1.222222222,2.896540264,21,1.5,0.95,0.961949055,1,0.222222222,1.5,0,3,77, 'yes',0.333333333,0.265095867,0.001603545,0.515271373,0.518517078,0.521713563,0.243161196
2053,109, 'random_walk',2,2,0.000569469,0.051006189,0.000323523,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.7,7,9,10,9.5,1,0.561922844,7.7,1.960682493,1.103174603,2.908900169,21,3,0.5985,0.60835168,0.227272727,0.422649793,7,0.61755588,4,69.5, 'yes',0.333333333,0.265001578,0.001609981,0.515453032,0.518315894,0.521607366,0.242772824
2054,109, 'random_walk',2,0.5,0.025266478,0.001385547,0.00984077,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.6,7,9,10,9.5,1,0.779286861,6.3,8.444292183,1.103174603,2.834797523,20,5.5,0.64705,0.788558008,0.15,0.695061728,4.5,1.311131718,4.5,69.5, 'yes',0.272727273,0.264786763,0.001608788,0.515475669,0.518154979,0.521540278,0.242358932
2055,109, 'random_walk',2,1,0.024120567,0.007056692,0.027039128,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.5,7,9,10,7.5,1,1.315276121,7.679487179,8.788039867,1.73015873,2.97769539,22,3.5,0.8796,0.881889087,0.4,0.67,3,-0.353553391,5.5,109, 'yes',0.142857143,0.264583847,0.001607344,0.515520538,0.518116703,0.521819417,0.241961233
2056,109, 'random_walk',2,1.5,0.065117257,0.016201294,0.010011642,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.4,7,9,10,13.5,1,1.783505514, nan,7.690799031,1.761904762,2.965031132,22,6.5,0.73575,0.803241406,0.142857143,0.789306847,4.5,0.84987496,6.5,111, 'yes',0.076923077,0.264394024,0.001605921,0.515466438,0.518196795,0.521914825,0.241567046
2057,109, 'random_walk',2,1,0.023536931,0.003608356,0.001156416,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.2,7,9,10,10,1,8.300097847, nan,23.06365403,1.380952381,2.939314189,22,5.5,0.79545,0.840199528,0.15,0.77,3,0.353553391,6,87, 'yes',0.090909091,0.264162967,0.001604596,0.515404179,0.518079732,0.521780074,0.241158996
2058,109, 'random_walk',2,2,0.043477648,0.066155848,0.07412389,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.1,7,9,10,32,1, nan, nan,26.66952839,2.579365079,2.937200867,22,13,0.69105,0.770338263,0.153846154,0.886623285,6.5,1.264376908,4,162.5, 'yes',0.153846154,0.263938224,0.001603276,0.515434262,0.518059737,0.521741144,0.240756328
2059,109, 'random_walk',2,0,0,0,0,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.09,7,9,10,0,1, nan, nan, nan,2.722222222,2.945255423,22,0, nan, nan, nan, nan, nan, nan,5,171.5, 'yes',0,0.263938224,0.001603276,0.515434262,0.518059737,0.521741144,0.240756328
2060,109, 'random_walk',2,2.5,0.205173639,0.022284787,0.034313887,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.08,7,9,10,20.5,1, nan, nan,40.88634146,4.341269841,2.999115194,22,2,0.57625,0.346193406,0.333333333,0.131752211,19,0,10,273.5, 'yes',0,0.263706428,0.001601903,0.515637328,0.517838932,0.521563126,0.240362491
2061,109, 'random_walk',2,0.5,0.095170172,0.040876579,0.012844491,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.07,7,9,10,11.5,1,64.99728997, nan,50.01565934,2.873015873,2.991354846,22,3,0.8782,0.898924347,0.375,0.581041667,5.5,0.057658592,10,181, 'yes',0.333333333,0.263489466,0.00160066,0.51554241,0.518157119,0.521531334,0.239949817
2062,109, 'random_walk',2,1,0,0.003592804,0.001835495,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.06,7,9,10,3,1, nan, nan,49.10240113,6.968253968,2.98143021,22,2,0.94445,0.96614316,0.5,0.3125,2,0.353553391,4.5,439, 'yes',0.5,0.263284457,0.001599322,0.51569389,0.517948131,0.521310178,0.239555483
2063,109, 'random_walk',2,4,0.016344712,0.06248092,0.005832323,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.05,7,9,10,26.5,1, nan, nan,49.08737424,5.76984127,2.995123121,22,3.5,0.47855,0.369084246,0.42,0.391930612,20,0.797263142,6,363.5, 'yes',0.142857143,0.263119915,0.001598092,0.515630525,0.517784858,0.521415589,0.239159635
2064,109, 'random_walk',2,0,0.007124274,0,0.004246931,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.04,7,9,10,3,1,25.56901408, nan, nan,4.341269841,3.006611558,22,1,1,1,0.5,0,3,0,3,273.5, 'yes',0,0.26293115,0.001596827,0.515599892,0.517603759,0.521571621,0.238780377
2065,109, 'random_walk',2,0.5,0.054806552,0.003208384,0,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.02,7,9,10,4,1, nan, nan, nan,2.587301587,2.949056687,22,1,1,1,0.166666667,0,4,0,1,163, 'yes',0,0.262710064,0.001595399,0.515840115,0.517362557,0.521333035,0.2383917
2066,109, 'random_walk',2,0,0,0,0,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.01,7,9,10,0,1, nan, nan, nan,1.26984127,2.851275612,20,0, nan, nan, nan, nan, nan, nan,0,80, 'yes',0,0.262710064,0.001595399,0.515840115,0.517362557,0.521333035,0.2383917
2067,109, 'random_walk',2,0,0,0,0,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.0075,7,9,10,0,1, nan, nan, nan,0.880952381,2.958657183,22,0, nan, nan, nan, nan, nan, nan,0,55.5, 'yes',0,0.262710064,0.001595399,0.515840115,0.517362557,0.521333035,0.2383917
2068,109, 'random_walk',2,0,0,0,0,150,10,8,4,10000,0.2,0.0008,0.05,0,0,0.997918004,1000,0.005,7,9,10,0,1, nan, nan, nan,0.658730159,2.632953444,17,0, nan, nan, nan, nan, nan, nan,0,41.5, 'yes',0,0.262710064,0.001595399,0.515840115,0.517362557,0.521333035,0.2383917
2069,110, 'random_walk',2,0.5,0.005741259,0.006865479,0.020110647,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,1,7,8,10,6,1,0.168438029,2.182098765,1.933982684,1.821428571,2.676981695,19.5,3,0.9519,0.958326933,0.2,0.607346939,2.5,-0.577350269,4,102, 'yes',0.333333333,0.262704379,0.001600369,0.516228683,0.51722533,0.521358613,0.238009123
2070,110, 'random_walk',2,1,0.068935868,0.0088617,0.052471977,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.9,7,8,10,6.5,1,0.295426417,8.636178862,2.748096447,1.3125,2.668020349,19,3.5,0.81945,0.8460497,0.5,0.645833333,3,0.460470107,6.5,73.5, 'yes',0.714285714,0.262747318,0.001602002,0.516252589,0.517328246,0.521505454,0.237636431
2071,110, 'random_walk',2,2,0,0.01724462,0.011731025,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.8,7,8,10,4,1,0.578995038,5.292857143,5.387915007,1.294642857,2.581944062,18.5,1.5,0.98075,0.986924667,0.5,0.24,3,0,6,72.5, 'yes',0.333333333,0.262655811,0.001604415,0.515809049,0.517391495,0.52136854,0.237248639
2072,110, 'random_walk',2,0.5,0.013487255,0.035632976,0.027247674,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.7,7,8,10,8,1,0.524677418,5.45,6.784751037,1.303571429,2.621872186,18,4.5,0.8346,0.878287791,0.333333333,0.731111111,3,0.456435465,2.5,73, 'yes',0.333333333,0.262565135,0.001609055,0.516055138,0.51747981,0.521292489,0.236858745
2073,110, 'random_walk',2,1.5,0.024351957,0.001322508,0.065805369,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.6,7,8,10,5,1,0.763369202, nan,5.997867299,1.598214286,2.823860719,20,3.5,0.89445,0.928092215,0.25,0.673611111,2,0.353553391,6.5,89.5, 'yes',0.428571429,0.26261843,0.001613281,0.515730339,0.517420991,0.521235991,0.236485388
2074,110, 'random_walk',2,0.5,0.006688296,0.016418621,0.124167098,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.5,7,8,10,5.5,1,1.343399577, nan,11.08775916,2.035714286,2.656178044,19.5,3.5,0.8528,0.896848699,0.142857143,0.659438776,2.5,0.600244491,9,114, 'yes',0.428571429,0.262734079,0.001619738,0.515545931,0.517335999,0.52112496,0.236102635
2075,110, 'random_walk',2,0.5,0.042380548,0.000632509,0.03941029,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.4,7,8,10,4.5,1,1.838167471,17.8125,3.925483504,0.991071429,2.646604226,17,2,0.98075,0.986924667,0.2,0.49,2.5,0,4.5,55.5, 'yes',0,0.262640702,0.001623435,0.516009287,0.517341032,0.521159213,0.235708139
2076,110, 'random_walk',2,0,0.024099854,0,0.00292043,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.2,7,8,10,1,1,6.216083622, nan,6.170863309,1.839285714,2.646435003,19,0.5,1,1,0,0,2,0,9.5,103, 'yes',0,0.262705919,0.001628715,0.516059311,0.517304312,0.521128712,0.235536104
2077,110, 'random_walk',2,6.5,0.470406345,0.526586679,0.639923696,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.1,7,8,10,70.5,1,20.93475796, nan,66.71086417,5,2.72129435,20,1,1,1,0.44,0,70.5,0,9.5,280, 'yes',0,0.262797813,0.001627852,0.515879089,0.517703528,0.521323802,0.235179784
2078,110, 'random_walk',2,1,0.01658518,0.016436862,0.126932438,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.09,7,8,10,8.5,1,23.5064855, nan,16.14397394,2.544642857,2.731337339,20,1.5,0.98075,0.986924667,0.428571429,0.24,6.5,0,6,142.5, 'yes',0.333333333,0.262914244,0.001630474,0.516474849,0.517507826,0.52126476,0.234802085
2079,110, 'random_walk',2,6.5,0.07086628,0.510604247,0.555417384,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.08,7,8,10,28.5,1,52.88848921, nan,32.04043862,5.526785714,2.739253146,20,1.5,0.7647,0.599062623,0.772727273,0.027755102,28,0,6,309.5, 'yes',0.333333333,0.263008398,0.001629861,0.51627672,0.517898217,0.521455791,0.234451131
2080,110, 'random_walk',2,2.5,0.082608177,0.190406481,0.048661398,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.07,7,8,10,12,1, nan, nan,50.46090466,7.5625,2.829342268,20,3,0.7032,0.775700751,0.916666667,0.524691358,7.5,0.686287824,10.5,423.5, 'yes',0,0.263055361,0.001630438,0.515967748,0.517978738,0.521420662,0.234077136
2081,110, 'random_walk',2,0,0.002983898,0.015177304,0.007485084,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.06,7,8,10,3.5,1, nan, nan,15.7439759,8.285714286,2.738489321,20,1,1,1,0.666666667,0,3.5,0,6,464, 'yes',0,0.262879554,0.001631141,0.515303851,0.518130246,0.521231313,0.233708551
2082,110, 'random_walk',2,0,0,0,0,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.05,7,8,10,0,1, nan, nan, nan,7.696428571,2.840364393,20,0, nan, nan, nan, nan, nan, nan,3,431, 'yes',0,0.262879554,0.001631141,0.515303851,0.518130246,0.521231313,0.233708551
2083,110, 'random_walk',2,0,0,0,0,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.04,7,8,10,0,1, nan, nan, nan,5.767857143,2.723883674,20,0, nan, nan, nan, nan, nan, nan,1.5,323, 'yes',0,0.262879554,0.001631141,0.515303851,0.518130246,0.521231313,0.233708551
2084,110, 'random_walk',2,0,0,0,0,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.02,7,8,10,0,1, nan, nan, nan,2.6875,2.769844362,20,0, nan, nan, nan, nan, nan, nan,0,150.5, 'yes',0,0.262879554,0.001631141,0.515303851,0.518130246,0.521231313,0.233708551
2085,110, 'random_walk',2,0,0,0,0,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.01,7,8,10,0,1, nan, nan, nan,1.410714286,2.725612808,20,0, nan, nan, nan, nan, nan, nan,2,79, 'yes',0,0.262879554,0.001631141,0.515303851,0.518130246,0.521231313,0.233708551
2086,110, 'random_walk',2,0,0,0,0,150,2,8,10,1000,0.4,0.008,0.05,0,0,0.998815061,1000,0.0075,7,8,10,0,1, nan, nan, nan,1.080357143,2.701127541,18,0, nan, nan, nan, nan, nan, nan,1,60.5, 'yes',0,0.262879554,0.001631141,0.515303851,0.518130246,0.521231313,0.233708551
2087,111, 'fluid',2,0,0.02779508,0.043155036,0.001639871,550,20,20,14,15000,0.4,0.001,0.05,0,0,0.997316506,1000,1,12,10,10,4,1,6.256071086,5.997916667,7.3841455,14.5875,3.965468439,54,3,0.95,0.961949055,0.5,0.611111111,1.5,0,6,1750.5, 'yes',0.666666667,0.251690597,0.001029115,0.519086714,0.520075194,0.463085474,0.030981246
2088,111, 'fluid',2,0,0.012932572,0.021694775,0.014493952,550,20,20,14,15000,0.4,0.001,0.05,0,0,0.997316506,1000,0.9,12,10,10,5,1,6.907472117,6.698214286,9.457177322,14.2,3.951687475,54,3,0.873,0.901550448,0.166666667,0.618055556,2.5,0.353553391,4.5,1704, 'yes',0,0.238935774,0.000960485,0.521040826,0.531145554,0.488581833,0.030111748
2089,111, 'fluid',2,2.5,0.004842229,0.010768138,0.089791844,550,20,20,14,15000,0.4,0.001,0.05,0,0,0.997316506,1000,0.8,12,10,10,9.5,1,7.62726444,8.233928571,7.736288089,14.2125,3.964898945,54,3,0.56525,0.595474599,0.142857143,0.343673469,7.5,0.577350269,8.5,1705.5, 'yes',0.666666667,0.250396379,0.000949656,0.485318193,0.52214871,0.502558167,0.027388992
2090,111, 'fluid',2,2,0.062145644,0.124172097,0.102671824,550,20,20,14,15000,0.4,0.001,0.05,0,0,0.997316506,1000,0.7,12,10,10,23,1,8.255215896,9.125,12.48939183,13.82916667,3.959449541,54,10.5,0.71615,0.732648687,0.125,0.816041667,5,0.55327738,7.5,1659.5, 'yes',0.714285714,0.263436325,0.000963029,0.489499218,0.52903787,0.511494836,0.028463635
2091,111, 'fluid',2,3.5,0.171371801,0.268761328,0.253392058,550,20,20,14,15000,0.4,0.001,0.05,0,0,0.997316506,1000,0.6,12,10,10,52,1,9.315848823,9.651515152,15.45327355,14.10833333,3.955883349,54,12,0.6758,0.722897554,1.357142857,0.830628946,10.5,1.004814132,7,1693, 'yes',0.666666667,0.262061383,0.000972155,0.4942007,0.524787529,0.508265517,0.028550935
2092,111, 'fluid',2,0,0.021966388,0.015823992,0.029404999,550,20,20,14,15000,0.4,0.001,0.05,0,0,0.997316506,1000,0.5,12,10,10,9,1,11.28296396,10.575,15.71196746,13.87916667,3.962688736,54,2.5,0.9767,0.985344225,0.833333333,0.368888889,4,0.2466911,5,1665.5, 'yes',0.6,0.253646265,0.000974006,0.486545964,0.526265326,0.496352141,0.028623178
2093,111, 'fluid',2,85.5,4.542188037,5.960050377,5.736874883,550,20,20,14,15000,0.4,0.001,0.05,0,0,0.997316506,1000,0.4,12,10,10,889,1,11.13634843,11.25,17.94551923,12.625,3.953682239,54,77,0.25455,0.377346229,0.10719323,0.947826225,141,4.472915802,5.5,1515, 'yes',0.207792208,0.253575209,0.00101035,0.489383257,0.524933826,0.496890353,0.029153272
2094,111, 'fluid',2,152.5,9.646127895,11.23686853,13.27727209,550,20,20,14,15000,0.4,0.001,0.05,0,0,0.997316506,1000,0.2,12,10,10,1270,1,17.23680081,23.6,28.85258031,8.875,3.949577804,54,58.5,0.3198,0.268064336,0.062170309,0.946310895,153,2.367201707,5.5,1065, 'yes',0.162393162,0.254739496,0.001042001,0.4911011,0.525179722,0.497810797,0.029073529
2095,111, 'fluid',2,251,12.80042419,12.17426925,11.62346799,550,20,20,14,15000,0.4,0.001,0.05,0,0,0.997316506,1000,0.1,12,10,10,2598,1,12.17667637, nan,71.09039129,2.533333333,3.885064325,53.5,24,0.28035,0.112278533,0.164869349,0.850559082,751.5,2.296543437,4,304, 'yes',0.375,0.263380112,0.001055311,0.492557721,0.525261079,0.506318568,0.028664292
2096,111, 'fluid',2,191,12.75975809,10.74736682,9.403881797,550,20,20,14,15000,0.4,0.001,0.05,0,0,0.997316506,1000,0.09,12,10,10,2033.5,1,13.94378947, nan,72.52163913,2.841666667,3.88643598,54,23,0.40295,0.141572585,0.088641189,0.891707985,336,1.070479622,4,341, 'yes',0.217391304,0.266083135,0.001062522,0.496809961,0.519480261,0.506786883,0.028895244
